Date,Title,Location,Company,Min Exp,Max Exp,Min Salary,Max Salary,Skills
2024-06-01,Hiring Data Analyst @ Noida," Noida,Uttar Pradesh",Imaginators Try Going Beyond,7.0,12.0,13,23.0,"data analyst,data validation,statical method,database,data cleaning,data management,oracle,data science,api,Data Extraction,Data Manipulation,sql,data visualisation,algorithms"
2024-06-01,Project Manager," Indore,Madhya Pradesh",Arihant Capital,1.0,5.0,,,"Prototype,Requirement Gathering,Ab Testing,Client Interaction,Brd,Wireframing,Project Execution,Project Management"
2024-06-01,Hiring For MS BI Developer Role," Bangalore Rural,Karnataka",Round The Clock Technologies,3.0,6.0,,,"SSIS,T-SQL,SSRS,Tableau"
2024-06-01,Sr Charles River Developer-, Hyderabad/Secunderabad,Kelly Outsourcing and Consulting Group India  Priv   ate Limited,2.0,6.0,,,"Ibm Mq Series,Charles River"
2024-06-01,Product Solution Engineer, Bengaluru,Phonepe,2.0,5.0,10,15.0,"Linux,Java,Production Support,Product Support,SQL,Unix,Python"
2024-06-01,Servicenow business analyst, Hyderabad/Secunderabad,Leading Client,7.0,12.0,,,"Business Analysis,Servicenow business analyst,ServiceNow ITBM,Servicenow,Change Management,configurations,Business Analytics,Project Management"
2024-06-01,Forecasting Analyst," Mumbai,Maharashtra",Enrich and Enlight,3.0,7.0,,,"Capacity Planning,Forecasting Analyst,Resource Planning,MS Excel,Time Series Forecasting,Data Science,Forecasting,IEX,Python,Verint"
2024-06-01,Hiring Windchill Migration Consultant For IT MNC Company," Hyderabad, Pune, Bengaluru",IT MNC Company,3.0,8.0,,,"Migration,WBM,Windchill"
2024-06-01,Opening For Multimedia, Bengaluru,Sasken Technologies,3.0,8.0,,,"Linux,Embedded C,Multimedia Framework,GStreamer,Multimedia,Video,Audio,Graphics"
2024-06-01,Data Engineer/Data Science, Bangalore/Bengaluru,Synechron,3.0,6.0,,,"Technical support,Information technology,Software development life cycle,Software solutions,data science,Agile,Project planning,Python,SDLC"
2024-06-01,Tax litigation // Night Shift //," Gurugram,Haryana, Bengaluru",Varite,7.0,8.0,,,"tax calendar.,tax-litigation,tax obligations,internal tax audit.,Tax Litigation"
2024-06-01,Personal Assistant To Chief Managing Director (Only Male Candidates)," New Delhi,Delhi, Gurgaon/ Gurugram,Haryana",Intech Organics,0.0,15.0,14,24.0,"Fixing Appointments,Time Management,Personal Assistance,Calendar Management,MOM,Stakeholder Management,Email Management,MIS Reporting,Travel Management,Administration Work,Data Analysis"
2024-06-01,Looking Senior Manager/ Manager - MIS &Data Analyst based- Lowerparel, Mumbai (All Areas),Anand Rathi Insurance Brokers (ARIBL),6.0,11.0,5.5,10.0,"HLOOKUP,analysis,MIS,VLOOKUP,MIS report,MIS Reporting,MIS Operations"
2024-06-01,Business Analyst, Bangalore/Bengaluru,Leading Client,4.0,7.0,,,"Business Analysis,Business Analyst,Energy Trading,ETRM,Requirements Management"
2024-06-01,Sr. Executive - Data Analytics, Mumbai (All Areas),Swift Cargo Pvt Ltd,3.0,5.0,,,"MIS,advance excel,data analytics,executive data analysis,data analysis,Analytical Skills,Report Preparation,Excel Report Preparation,Data Interpretation,data extraction,Report Generation,data analytic"
2024-06-01,Technical Project Manager- Mobile App Development," Pune,Maharashtra",Alpine Placement Consultant,2.0,3.0,9,18.0,"Support Services,System Integration,Ios Development,Agile Methodology,IT Program Management,IT Project Management,Technical Management,Mobile Application Development,Android Application Development,Program Management,Product Release,Web Application Development"
2024-06-01,Backend Developer,,unknown,,,,,"Open source,Backend,Kubernetes,SQL,API Development,github,Data Science,Programming,Python"
2024-06-01,BI Developer | Leading IT Co. | Hyderabad," Karimnagar,Telangana, Warangal,Telangana, Hyderabad,Telangana",Hiring for -  Leading IT Co.,3.0,8.0,,,"Business Intelligence,BI Software,Data Analytics,Alteryx,Dossier,Tableau,Cognos,SQL Queries,Python,Power Bi,Sanitation,SQL,Agile Methodology,Microstrategy,Looker,Bi,BI Developer,Bi Testing,Bi Projects,Big Data,Ibm Cognos,R,Bi Development,Bi Tools"
2024-06-01,Data Scientist: Artificial Intelligence,,unknown,,,,,"Open source,Azure Data scientist,Artificial Intelligence,cloud technologies,Marketing Mix Modelling,Tableau"
2024-06-01,Package Consultant: SAP UX,,unknown,,,,,"CSS,Java,SAP SUP,JavaScript,SAP,HTML5,SAP FIORI,Objective-C,Enterprise Mobility Architecture,SAP UX"
2024-06-01,Marketing Communications Manager / Bangalore Location," Bangalore Rural,Karnataka",automobile,5.0,7.0,14,15.0,"B2B,Regional MarCom,Marketing Communication,Marcom,Digital Marketing,B2C"
2024-06-01,Mobile Application Developer," New Delhi,Delhi, Delhi / NCR",CMS Computers,6.0,8.0,,,"IOS,React Native,Mobile Applications,Android,Ios Development,Mobile Development,Mobile Application Development,Dart,Swift,Flutter"
2024-06-01,Cognizant is hiring IOS Tech Lead !!!," Hyderabad, Bangalore Rural,Karnataka, Chennai,Tamil Nadu",Cognizant,0.0,16.0,,,"Swift,Swift Ui,IOS"
2024-06-01,Analytical Development (Mass Spectrometry)- Biologics,,unknown,,,,,"Mass Spectrometry,fusion protein,Biologics,Analytical Method Development,large molecule,mAbs"
2024-06-01,Business Analyst , Madhya Pradesh,IGT Solutions,5.0,7.0,,,"MS Project,it business analysis,relationship management,business analysis,software development,IT Business Analyst"
2024-06-01,Data Scientist,,unknown,,,,,"Deep Learning,R,Natural Language Processing,Statistical Modeling,Data Science,Machine Learning,Python"
2024-06-01,"Opening For IT - BA - Credit Risk - Investment Banking
"," Bengaluru,Karnataka",Jobs Territory,3.0,8.0,4,9.0,"Credit Risk,Investment Banking,Banking"
2024-06-01,Android Application Developer, Hyderabad,Mobis India,9.0,12.0,15,27.5,"Telematics,Java,Automotive Infotainment,Android,Jetpack,Kotlin,HMI,GUI,Infotainment"
2024-06-01,Hiring For MS BI Developer Role," Bangalore Rural,Karnataka",Round The Clock Technologies,3.0,6.0,,,"SSIS,T-SQL,SSRS,Tableau"
2024-06-01,Power BI & MIS Lead," Noida,Uttar Pradesh, Gurugram,Haryana, Delhi / NCR",DIN Engineering Services (DIN),3.0,6.0,,,"Optimization,Data Analytics,Dashboards,Communication Skills,Power Bi,Advanced Excel,ETL,MIS Preparation,Automation,MIS,Collaboration,Power Bi Reports,Data Science,Report Generation,Excel,Power Bi Dashboards,MIS Reporting,Analytical Skills,Data Warehousing,Data Analysis"
2024-06-01,React Native Developer," Pune,Maharashtra",Redberyl Tech Solutions,2.0,7.0,1,5.0,"Mobile Application Development,Android,IOS,React Native"
2024-06-01,Oracle Procurement Cloud Business Analyst,,unknown,2.0,3.0,,,"oracle support,OTBI Report,Cloud,Oracle Procurement Cloud,Procurement,business analysis,Solution design"
2024-06-01,Knowledge Scientist in Biology and Medicine," Kochi,Kerala",Causality Biomodels,0.0,2.0,,,"Microbiology,Biotechnology,Molecular Biology,Bioinformatics,Knowledge Management,Data Curation,Ontology,Computational Biology,Life Sciences,Enzymology,Proteomics,Cell Biology,Drug Discovery,Data Science,Biochemistry,Immunology,Literature Survey,Biology,Data Analysis"
2024-06-01,Community Manager," Hyderabad, Ahmedabad, Bengaluru",Nxtwave Disruptive Technologies,2.0,3.0,10,12.0,"Crm Tool,Event Management,Advocacy,Content Creation,Community Engagement,Data Analysis"
2024-06-01,Data Engineer, Bangalore/Bengaluru,Tech Mahindra,7.0,12.0,22.5,25.0,"mysql,framework spring boot,CSS,html,java,fullstack development,javascript,react.js,python"
2024-06-01,Data Engineer," Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Bsri solutions,3.0,8.0,6,16.0,"Hadoop,Data Engineering,Spark,Bigdata Frameworks,SQL,Pyspark,Terraform,GCP"
2024-06-01,Qlik Sense Developer, Bangalore/Bengaluru,Infosys,5.0,8.0,,,"Debugging,Agile,Qlik Sense"
2024-06-01,iOS Developer," Ahmedabad,Gujarat",Our Esteem Client.,1.0,6.0,,,"MKMAP,ASIHTTP,JSON,Ios Development,CSS3,HTML5,Objective C,Swift,CoreData,Hybrid Application,Cocoa,CSS,Data Structures And Algorithms,XCode,Ahmedabad,sdk,COCOA Touch framework,Ajax,X,IPad,JQuery Mobile,Web Services,Jquery Ui,JQuery,boxi,SQLite,Apple,IPhone,iPhone SDK 3.0,XML"
2024-06-01,Android Testing Automation developer, Bangalore/Bengaluru,Leading Client,5.0,7.0,,,"Android Testing,Robot Framework,Android Testing Automation developer,python,automation testing"
2024-06-01,Marketing Analyst ( Lead ), Gurgaon/Gurugram,IGT Solutions,8.0,12.0,,,"Java,Social media,marketing research,corporate communication,Marketing,Content writing,Adobe Analytics,Campaign management,Web analytics"
2024-06-01,"Job opening For AVP, Digital Analytics  For Permanent WFH/Remote", Hyderabad/Secunderabad,Enrich and Enlight  ,8.0,13.0,12,22.0,"Google Analytics,SAS,SQL,Data Analytics,Digital Analytics,Digital Marketing,Adobe Analytics"
2024-06-01,GDIA Analyst," Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Ford,1.0,4.0,,,"Analytical,alteryx,SQL,Teradata,Auditing,Data analytics,Process audit,qlik sense"
2024-06-01,BI Developer | Leading IT Co. | Hyderabad," Karimnagar,Telangana, Warangal,Telangana, Hyderabad,Telangana",Hiring for -  Leading IT Co.,3.0,8.0,,,"Business Intelligence,BI Software,Data Analytics,Alteryx,Dossier,Tableau,Cognos,SQL Queries,Python,Power Bi,Sanitation,SQL,Agile Methodology,Microstrategy,Looker,Bi,BI Developer,Bi Testing,Bi Projects,Big Data,Ibm Cognos,R,Bi Development,Bi Tools"
2024-06-01,Sr JavaScript Developer, Hyderabad/Secunderabad,Leading Paint Manufacturer ,5.0,10.0,,,"Git,Software Development,TypeScript,JavaScript,React,CI/CD"
2024-06-01,Account Manager- Digital, Bengaluru,Adfactors Pr,5.0,10.0,,,"Digital Campaigns,Digital Agency,Social Media Marketing,Digital Marketing,B2B Marketing,Linkedin Marketing,Digital Strategy"
2024-06-01,ETL Tester / Test Analyst," Bengaluru,Karnataka",7dxperts India Private Ltd,2.0,5.0,4,8.0,"Sql Database Testing,ETL Tool,Test Reporting,ETL Testing,ETL,Test Scripts,Test Planning,SQL Database,SQL Queries,Test Cases,SQL Scripting,Test Strategy"
2024-06-01,Natural Language Processing (NLP) AI Platform Engineer,,unknown,,,,,"deep learning,Neural networks,Enterprise architecture,RNN,LSTM,Translation,Natural language processing,Machine learning,NLP,ML,Python"
2024-06-01,Java + android developer," Bangalore/ Bengaluru,Karnataka",Tech Mahindra,5.0,8.0,,,"Java,Android,Kotlin,IOS"
2024-06-01,iOS Developer," Ahmedabad,Gujarat",Our Esteem Client.,1.0,6.0,,,"MKMAP,ASIHTTP,JSON,Ios Development,CSS3,HTML5,Objective C,Swift,CoreData,Hybrid Application,Cocoa,CSS,Data Structures And Algorithms,XCode,Ahmedabad,sdk,COCOA Touch framework,Ajax,X,IPad,JQuery Mobile,Web Services,Jquery Ui,JQuery,boxi,SQLite,Apple,IPhone,iPhone SDK 3.0,XML"
2024-06-01,Backend Developer,,unknown,,,,,"C#,Agile methodology,.NET,SQL,solution design,Software development,DevOps,CI/CD,Backend Development"
2024-06-01,Presales Technical Consultant," Hyderabad, Pune,Maharashtra",Netaccess India,7.0,12.0,,,"Solution Consulting,cloud,RFI,Proposal Writing,presales,RFQ,Solution Design Document Sdd,Solution Design,Networking,RFP,Proposal Management,c,Infrastructure Management"
2024-06-01,Android Testing Automation developer, Bangalore/Bengaluru,Leading Client,5.0,7.0,,,"Android Testing,Robot Framework,Android Testing Automation developer,python,automation testing"
2024-06-01,Senior Software Engineer," Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Gianteagle,3.0,6.0,,,"Data structures,Automation,Business intelligence,metadata,Salesforce,SQL,Data analysis,Monitoring,Troubleshooting,Python"
2024-06-01,Senior Analyst Quality Assurance," Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Gianteagle,5.0,7.0,,,"Testing,Business strategy,Backend,System testing,Automation,Quality Assurance Analyst,Merchandising,Test scripts,Debugging"
2024-06-01,Senior Solution Analyst - Document Generation, Hyderabad/Secunderabad,Bms Chemicals,5.0,12.0,,,"Clinical trials,Information technology,data privacy,data integrity,Auditing,Agile,IT risk,Problem management,SDLC"
2024-06-01,Infrastructure Specialist: AWS Platform,,unknown,,,,,"aws,server migration,Alibaba,data science,Oracle,Cloud computing,azure,Technical architecture"
2024-06-01,Data Scientist,,unknown,,,,,"IBM Cloud,Matplotlib,deep learning,Azure,keras,artificial intelligence,tensorflow,nlp,Pandas,machine learning,SciKit Learn,text analytics,pytorch,GCP,python,AWS"
2024-06-01,Kotlin Programming Language Application Developer,,unknown,,,,,"Java,Node.js,Multithreading,React JS,J2EE,Android,C++,Kotlin,Objective-C,Swift,Angular JS,OOPS"
2024-06-01,Ai Ml Engineer, Bengaluru,Imatiz Tech,1.0,3.0,2.5,4.25,"Java,Python,R"
2024-06-01,Package Consultant: SAP UX,,unknown,,,,,"CSS,Java,SAP SUP,JavaScript,SAP,HTML5,SAP FIORI,Objective-C,Enterprise Mobility Architecture,SAP UX"
2024-06-01,Data Analyst Oracle BI || Noida || WFO," Noida,Uttar Pradesh",Imaginators Try Going Beyond,7.0,12.0,13,23.0,"data analyst,statical method,Database Management,Power Bi,Data Cleansing,Change Management,SQL,Order Management,Data Management,AL/ML Techniques,Oracle BI,Tableau,Data Science,implemenation,Data Validation,Data Visualization,Algorithms,Data Analysis"
2024-06-01,Senior Data Engineer, Hyderabad/Secunderabad,Service Now Planet,4.0,5.0,,,"Data modeling,Computer science,Performance tuning,Apache,Python,SQL,Oracle,Auditing,Monitoring,Networking"
2024-06-01,Opening For Multimedia, Bengaluru,Sasken Technologies,3.0,8.0,,,"Linux,Embedded C,Multimedia Framework,GStreamer,Multimedia,Video,Audio,Graphics"
2024-06-01,Product Solution Engineer, Bengaluru,Phonepe,2.0,5.0,10,15.0,"Linux,Java,Production Support,Product Support,SQL,Unix,Python"
2024-06-01,Data Scientists and Analysts - H1B Sponsorship Available, USA,"Amzur Technologies, Inc",5.0,10.0,,,"Statistical Data Analysis,SQL,Data Mining,Data Visualization,Cloud Computing,Machine Learning,Algorithms"
2024-06-01,Sr. Android Developer," Mumbai,Maharashtra",Genesys International Corporation,4.0,6.0,,,"Java,JSON,Memory Management,QT Designer,Rxjava,MVP,Viewmodel,GIT,Thread handling,Qt Creator,Git Version Control,Unit Testing,MVVM,Android Ui Design,Dagger,Restful Web Api Development,livedata,Android SDK/ NDK,SQLite,Rest,appstudio,API,XML,Java7,Ui Design Principles"
2024-06-01,Manager - Machine Learning," Pune,Maharashtra",Talent Destination,3.0,7.0,,,"MATLAB,Numpy,SQL,Machine Learning,Python"
2024-06-01,"Manager / Assistant Manager - IT (Mobile Banking)
", Mumbai (All Areas),Jobs Territory,3.0,8.0,3,8.0,"Angular,Node.Js,Bootstrap,Mobile Applications,Javascript,Ios Development,Ionic Framework,Mobile Application Development,React.Js,android,Android Application Development,front end,IT Management"
2024-06-01,WAN Project Engineer," Bangalore Rural,Karnataka",Thebes Group,5.0,10.0,40 lacs p.a. ,,"TCP/IP,routing,IOS-XR,Networks,Cisco hardware,Cisco NXOS,switching,WAN,Cisco IOS"
2024-06-01,Remote Google Ads PPC Specialist, Bengaluru,Digital Recipe,3.0,8.0,"70,000",,"Google Ads,Google Analytics,Google AdWords,Pay Per Click,Performance Marketing,Display Advertising,SEM,Paid Media,PPC,Google Sheets,AdWords,Paid Marketing,Search Engine Marketing"
2024-06-01,Trial Data Specialist II,,unknown,,,,,"database management,data reconciliation,Data Management,data quality,Data Analysis"
2024-06-01,Data Analyst," Noida,Uttar Pradesh",Imaginators Try Going Beyond,7.0,12.0,15,22.5,"data analyst,AI,oracle power bi,Power Bi,Data Cleansing,Ml,Product Management,SQL,Data Management,Oracle BI,Tableau,Data Science,Data Validation,Data Visualization,Machine Learning,Algorithms"
2024-06-01,Marketing Analyst (Lead), Pune,IGT Solutions,0.0,15.0,,,"data management platforms,SEO,Adobe Audience Manager,CMS,marketing research,web optimization,marketing communications,SQL,data analysis,content strategy,corporate communications,SEM,dobe Target,web analytics,Adobe Analytics,statistical,content writing"
2024-06-01,Marketing Analyst (Lead), Pune,IGT Solutions,0.0,15.0,,,"data management platforms,SEO,Adobe Audience Manager,CMS,marketing research,web optimization,marketing communications,SQL,data analysis,content strategy,corporate communications,SEM,dobe Target,web analytics,Adobe Analytics,statistical,content writing"
2024-06-01,Data Engineer/Data Science, Bangalore/Bengaluru,Synechron,3.0,6.0,,,"Technical support,Information technology,Software development life cycle,Software solutions,data science,Agile,Project planning,Python,SDLC"
2024-06-01,Power BI & MIS Lead," Noida,Uttar Pradesh, Gurugram,Haryana, Delhi / NCR",DIN Engineering Services (DIN),3.0,6.0,,,"Optimization,Data Analytics,Dashboards,Communication Skills,Power Bi,Advanced Excel,ETL,MIS Preparation,Automation,MIS,Collaboration,Power Bi Reports,Data Science,Report Generation,Excel,Power Bi Dashboards,MIS Reporting,Analytical Skills,Data Warehousing,Data Analysis"
2024-06-01,Sofware Development Engineer-Angular (Immediate Joiners only), Bengaluru,Healthcare Industry,4.0,6.0,10,14.0,"Angular,IOS,Frontend Development,Android,Backbone.Js,React.Js,Restful Web Api Development,Flutter"
2024-06-01,Ai Ml Engineer, Bengaluru,Imatiz Tech,1.0,3.0,2.5,4.25,"Java,Python,R"
2024-06-01,Assistant Sales Manager, Ahmedabad,Stone Wood Resorts Llp,3.0,4.0,,,"Sales,Corporate Sales,Hotel Sales,Room Sales,B2B Sales,Hospitality Sales"
2024-06-01,Data Engineer, Hyderabad/Secunderabad,Synechron,3.0,7.0,,,"Data processing,Technical support,Manager Quality Control,Data quality,Data analysis,Reporting tools,big data,Troubleshooting,Python"
2024-06-01,GDIA Analyst," Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Ford,1.0,4.0,,,"Analytical,alteryx,SQL,Teradata,Auditing,Data analytics,Process audit,qlik sense"
2024-06-01,Forecasting Analyst, Mumbai (All Areas),Enrich and Enlight ,3.0,6.0,,,"Capacity Planning,Resource Planning,WFM,R,Data Science,IEX,Forecasting,Python,Verint"
2024-06-01,Business Analyst," Vadodara,Gujarat",RK HR Management Private Limited,1.0,2.0,2,4.25,"SEO,Business Analysis,Digital Branding,Social Media Advertising,SEM,Advertising Campaigns,Marketing Strategy,Digital Marketing,Social Media Marketing,Digital marketing Campaign,Digital Advertising,Brand Marketing,business Analyst,Marketing Campaigns"
