Date,Title,Location,Company,Min Exp,Max Exp,Min Salary,Max Salary,Skills
2024-02-18,Urgent requirement of C++ Developer with KPIT at Pune," Pune,Maharashtra, Bengaluru",KPIT,2 , 6 ,,,"Socket Programming,LIN,SPI,Linux Device Drivers,CAN,C++,I2C,AOSP,Linux Internals,HAL,UART"
2024-02-18,Application Designer, Gurugram,Accenture,5 , 7 ,,,"workday,application development,computer science,data modeling,workday hcm,project management,workday core hcm,mis,data analysis,web services,application design,eib,core connector,mis reporting,information systems,workday functional,hcm"
2024-02-18,Business Analyst, Bangalore/Bengaluru,Societe Generale,3 , 6 ,,,"Information technology,Business Analyst,Genetics,ERP,SAP,Business analysis,Oracle,SQL queries,Advanced Excel,Trade union"
2024-02-18,Business Analyst / Financial Analyst / Management Trainee," Noida,Uttar Pradesh, Gurugram,Haryana, Delhi / NCR",Milestone Online Technology,0 , 1 ,1.75,2.5,"Reporting,MIS,Analysis,Operations,Excel Report Preparation,MIS Reporting,Finance,Excel,Data Analysis"
2024-02-18,Talent Acquisition Specialist, Bangalore/Bengaluru,Noventiq,3 , 4 ,,,"Market intelligence,Pharma,Analytical,Automation,Campus recruitment,LMS,Talent acquisition,Data analysis,Staffing,BPO"
2024-02-18,Engineering Services Practitioner, Bengaluru,Accenture,0 , 2 ,,,"project management,dt,financial modelling,finance,taxation,economic,fea,data analysis,accounting,technical management,hypermesh,report writing,market research,labour laws,company law,configuration,research,statistics,financial analysis,design"
2024-02-18,Management Trainee / Business Analyst/ Financial Analyst," Hyderabad/Secunderabad, Chennai, Mumbai (All Areas)",Milestone Online Technology,0 , 1 ,1.75,2.5,"Reporting,MIS,Analysis,Operations,Excel Report Preparation,MIS Reporting,Finance,Excel,Data Analysis"
2024-02-18,Revenue Manager," Mumbai,Maharashtra",Sgas Consultants Llp,2 , 7 ,,,"Leadership Skills,Revenue Management,Budget Forecasting,Marketing Planning,PMS,Data Analytics,Hotel Operations"
2024-02-18,Placement Oriented Software internship," Kochi,Kerala, Ernakulam,Kerala, Thrissur,Kerala",Irohub Infotech,,,,,"Mobile Development,Python,Bsc,App Development,Web Development,MCA,Mern Stack,Computer Science,FRESHERS,BCA,Software Engineering,IOS,Artificial Intelligence,Data Science,Digital Marketing,Flutter Development,Big Data,Ui/Ux,Development,Machine Learning,Programming"
2024-02-18,Business Process Delivery Analyst - Telecom Operations, Noida,Accenture,3 , 5 ,,,"operations,servicing,project management,fraud management,process operations,sales,telecom billing,expense management,telecom expense management,data analysis,excel,accounts payable,revenue assurance,invoice processing,telecom,vendor management"
2024-02-19,Business Analyst," Gurugram,Haryana",MakeMyTrip,2 , 6 ,,,"SQL,Dashboarding,Python,Excel"
2024-02-19,Principal Machine Learning Engineer, Hyderabad/Secunderabad,Microsoft,7 , 11 ,,,"deep learning,Research,Artificial Intelligence,Data quality,data science,Deployment,Machine learning,Natural language processing,microsoft,Python"
2024-02-18,Sr. BI Engineer, Mohali,Edifecs Technologies,5 , 10 ,,,"Data modeling,Architect,Healthcare,Business intelligence,Information technology,SQL,Data analysis,Data collection,microsoft,Troubleshooting"
2024-02-18,"Senior Software Engineer (Audio Engineer), Pune", Pune,Client of Talentika,5 , 10 ,,,"C/C++,Python,Digital signal processing,DSP,Mathlab,acoustic,Speech signal processing,microphone measurement,Audio signal processing"
2024-02-18,Linux Device Driver Developer," Hyderabad, Bengaluru",MosChip,8 , 12 ,,,"Git,Linux,Perforce,Linux Device Driver,SPI,Linux Kernel,Android,I2C,communication protocols,UART"
2024-02-18,Sr Business Solutions Manager, New Delhi,SAS Institute of Management,8 , 15 ,,,"Presales,Analytical,SAS,Advisory,Business case,Fraud management,Customer interfacing,Business solutions,Monitoring,Analytics"
2024-02-18,Senior Specialist - Investment & Trade Client Services, Hyderabad/Secunderabad,Franklin Templeton,7 , 9 ,,,"Front office,Financial services,Asset management,Change management,Wealth management,Data management,Data analysis,Investment,Fixed income,Portfolio management"
2024-02-18,Machine Learning Engineer, New Delhi,Praudyo Solutions Private Limited.,2 , 5 ,,,"Artificial Intelligence,data science,Machine learning,Statistics,Programming"
2024-02-18,Senior Oracle ERP Applications Engineer, Hyderabad/Secunderabad,Uber,2 , 6 ,,,"Analytical,Backend,Performance tuning,Unix shell scripting,ERP,Oracle Apps,Perl,Troubleshooting,Python"
2024-02-18,"Senior Associate, Financial Planning & Analysis", Chennai,BNY Mellon,2 , 5 ,,,"Data modeling,Analytical,Financial planning,Asset management,Technical support,SQL,Data analysis,Bloomberg,Process improvement"
2024-02-18,S&C Global Network - AI - Conversational AI - Analyst, Gurugram,Accenture,2 , 5 ,,,"bgp,network analysis,vlan,vpn,switching,routing,network security,ccna,technical support,troubleshooting,eigrp,ospf,network engineering,network administration,cisco routers,network support,network troubleshooting,lan,ccnp,firewall,networking"
2024-02-18,Record To Report Ops Analyst, Bengaluru,Accenture,3 , 5 ,,,"reporting analysis,vlookup,excel,pivot table,advanced excel,reporting,mis,data analysis,accounting,accounts reconciliation,mis reporting,writing,journal entries,report preparation,analysis,record to report,reconciliation,operations,forecasting"
2024-02-18,Senior Business Analyst,,unknown,,,,,"Six Sigma Certified,Process Re-engineering,Business Analysis,Requirement Gathering,Process Mapping,Process Excellence,Gap Analysis,Process Improvement,cost benefit analysis"
2024-02-18,Data Analytics Engineer," Hyderabad,Telangana, Bengaluru,Karnataka",Allegis Group,4 , 8 ,,,"Machine learning techniques C/C++,Pandas,Numpy,Data mining,SciPy,Python"
2024-02-19,MS SQL Developer," Chennai, Bengaluru",Gainwell Technologies,0 , 15 ,,,"SQL,Indexing,Stored Procedures,Triggers"
2024-02-18,Senior Analyst - Product Management, Bangalore/Bengaluru,Mann+Hummel,4 , 6 ,,,"user interaction,strategic planning,ux,project management,analysis,sales,product management,product development,product roadmap,roadmap,release management,market analysis,marketing,requirement gathering,product delivery,ux design,product strategy"
2024-02-18,Data Engineer, New Delhi,Uvation,3 , 5 ,,,"Data processing,Computer science,Performance tuning,Business intelligence,Data management,Data quality,SQL,NoSQL,Data architecture,data security"
2024-02-18,Threat Hunting Specialist, Bangalore/Bengaluru,Snaproute,6 , 11 ,,,"Analytical,Research,Automation,Data analysis,Equity,Analytics,Networking,DNS"
2024-02-18,Senior Oracle ERP Applications Engineer, Hyderabad/Secunderabad,Uber,2 , 6 ,,,"Analytical,Backend,Performance tuning,Unix shell scripting,ERP,Oracle Apps,Perl,Troubleshooting,Python"
2024-02-18,Site Sales Head," Pimpri-Chinchwad,Maharashtra, Pune,Maharashtra",Runwal,0 , 14 ,25,30,"Luxury Sales,Channel Distribution,Closing,Residential Sales,Sales Management,Closing Deals,Real Estate,Channel Partner Management,Channel Partners,Channel Sales Management,Channel Development,Deal Closure,Real Estate Sales,Channel Sales,Channel Sales Strategies"
2024-02-18,Duckcreek Policy Business Analyat," Pune,Maharashtra, Delhi / NCR",Crossroad Solution,5 , 10 ,15,25,"Business Analysis,Requirement Gathering,Duckcreek Policy,Pc Insurance,Property And Casualty Insurance,UAT,General Insurance"
2024-02-18,Data Science Engineer - Machine/Deep Learning Models - R/Python/Scala, Hyderabad/Secunderabad,CARBYNETECH,4 , 8 ,,,"Deep Learning,Scala,Big Data,Numpy,Artificial Intelligence,R,Time Series Forecasting,Data Science,Machine Learning,Tensorflow,Python"
2024-02-18,Sr. Data Engineer, Mumbai,General Mills,0 , 12 ,,,"Business operations,Market intelligence,Automation,Employee engagement,Continuous improvement,SQL,Logistics,Supply chain,Business services,Analytics"
2024-02-18,React.JS/ SolidJS - Software Architect, Ahmedabad,Allies Business Hub,7 , 12 ,,,"architectural design,scalability,coding,integration,design principles,architecture,code review,leadership,software testing,unit testing,integration testing,ios,technical leadership,react.js,android,react native,software engineering"
2024-02-18,Analytics Professional,,unknown,,,,,"coding,sql server,excel,data visualization,sql,presentation skills,risk management,administration,quantitative,data science,tableau,investment,power bi,analysts,python,cognos,report generation,statistics,critical thinking,forecasting"
2024-02-18,Engineering Services Practitioner, Bengaluru,Accenture,0 , 2 ,,,"research,finance,project management,wiring harness,labour laws,financial modelling,statistics,taxation,data analysis,accounting,financial analysis,company law,technical management,commercial laws,configuration,market research,mathematics,economic"
2024-02-18,Technical Content Writer - AI/ML/Analytics," Bengaluru,Karnataka",Affine Analytics,5 , 10 ,,,"Blog Writing,Web Content Writing,Content Writing,Creative Writing"
2024-02-18,Data Engineer II, Bangalore/Bengaluru,TVS Motor,3 , 5 ,,,"sql server,azure hdinsight,data bricks,oracle,azure devops,microservices,aks,quantitative,ci/cd,microsoft azure,continuous integration,data management,postgresql,mysql,data engineering,cd,event hub,containerization,datafactory,data warehousing"
2024-02-18,Flutter Developer," Kochi,Kerala",CONSYST,1 , 2 ,3,5,"Android Application Development,Android Studio,Subversion,Ios Development"
2024-02-18,Data Architect/Lead Data Engineer, Hyderabad/Secunderabad,Nisum,8 , 12 ,,,"Information technology,Business intelligence,Python,Data warehousing,SQL,Data analysis,Teradata,Medical insurance,Analytics"
2024-02-18,React Native-Application Lead, Bengaluru,Accenture,5 , 10 ,,,"aws,redux,html,software testing,scripting,react native,c#,rest,android application development,ci/cd,communication skills,flux,css,devops,writing,javascript,android,git,agile,design development,native application development,ios,react.js"
2024-02-18,Lead Data Engineer," Pune, Bengaluru, Delhi / NCR",Analytical Firm,8 , 12 ,,,"SQL,MongoDB,Pyspark,NoSQL,Python,AWS"
2024-02-18,Data Scientist, Indore,Hiring for Client and industry is IT Ser...,5 , 10 ,,,"SQL,Jupyter Notebook,Data Scientist,Big Query,ML,Machine learning,Data Visualization,Google Dataflow,Python"
2024-02-19,Machine Learning Scientist - II," Hyderabad,Telangana",Uplers,2 , 4 ,22.5,35,"Online Business,Spark,Snowflake,Panda,SQL,Data Structures,Machine Learning,Pytorch,Python"
2024-02-18,"SENIOR MANAGER, SOFTWARE ENGINEERING", Bangalore/Bengaluru,Walmart,5 , 20 ,,,"Product management,Computer science,Enterprise applications,Agile methodology,Android,SQL,NoSQL,cassandra,Networking,Consulting"
2024-02-18,Embedded QA Automation Engineer, Bengaluru,Cyient,4 , 8 ,,,"kubernetes,linux,software programming,docker,python framework,software testing,analytical,architecture,communication skills,bash shell,python,linux internals,software,container,kubernetes administration,docker container,qa automation,kvm,programming,automation testing"
2024-02-18,iOS Support Engineer, Bangalore/Bengaluru,MoEngage Inc,2 , 7 ,,,"Information security,IOS,Automation,Javascript,SDK,Cloud computing,Customer engagement,Debugging,Application development"
2024-02-18,Engineering Services Practitioner, Bengaluru,Accenture,2 , 4 ,,,"law,finance,financial modelling,taxation,commercial laws,business studies,economic,data analysis,accounting,market research,mathematics,compliance,labour laws,company law,change management,configuration,research,statistics,financial analysis"
2024-02-18,Assistant Professor - Digital Analytics, Dehradun,University Of Petroleum And Energy Studies,5 , 10 ,,,"research,business analysis,seo,web analytics,data analytics,digital marketing,google analytics,data analysis,machine learning,social media marketing,digital strategy,digital analytics,data mining,adobe analytics,python,tableau,google adwords,sql"
2024-02-18,Fundamental Research Analyst, Mumbai (All Areas),Angel One,2 , 5 ,,,Equity Research
2024-02-18,Urgent requirements For IOS Developer For Fintech Company @Onroll Job," Pune,Maharashtra",Leader Board Hr Solutions,3 , 8 ,6.5,14,"IOS Programmer,Ios Mobile Development,Core Data,JSON,Ios Development,Objective C,Swift,GIT,Ios Framework,Troubleshooting,Cocoa,Cocoa Framework,XCode,IOS Developer,Core Animation,MVVM,IOS,Javascript,Ionic Framework,Angularjs,Rest API,Cocoa Touch,SQLite,XML,swift code"
2024-02-18,DSS Support - CA - ROM," Pune,Maharashtra",Airtel,3 , 8 ,16,18,"Rate Managment,Pricing,Profitability,Customer Acquisition,Rate Analysis,Cost Analysis,Cost Management,Data Analysis"
2024-02-18,Online Marketing Analyst, New Delhi,Uvation,2 , 5 ,,,"Testing,SEO,Google Analytics,Computer science,Data analysis,PPC,Email marketing,Online marketing,Digital marketing,Market research"
2024-02-18,Business Analyst, Mumbai,Volody Product,2 , 4 ,,,"project management,user acceptance testing,contract management,business requirement analysis,Business analysis,cost efficiency"
2024-02-18,Urgently Hiring - Salesforce Data Analyst - Remote (7PM - 4AM shift), Pune,Talent Sketchers,4 , 9 ,,,"writing script,Business Objects,and truncating data,Salesforce,MSSQL,Cognos,Report generation,Crystal Reports,loading,Data Analyst,Tableau,Salesforce DB,scooping,Qlikview,PowerBI"
2024-02-18,Database Team Lead, Bengaluru,Knight Learning Solutions,5 , 7 ,,,"MySQL,AWS RDS,MongoDB Certified DBA,DynamoDB,Cassandra,MongoDB,Oracle Certified Professional,NoSQL,PostgreSQL,Azure Cosmos DB"
2024-02-18,Senior Data Analyst," Ranchi,Jharkhand",KRAN,5 , 10 ,,,"Business Intelligence,MS Office Tools,Word,Power Bi,Excel Powerpoint,Oracle BI,Reporting And Analytics,SQL Coding,Powerpoint,MS Office Powerpoint,Data Visualization,Excel"
2024-02-18,Product Manager, Bangalore/Bengaluru,Sambanova Systems,3 , 11 ,,,"Open source,Product launch,Product management,Software design,Computer science,Oracle,Machine learning,Agile,Market research,JIRA"
2024-02-18,Multiple Hiring at MNC- .NET  Developer/Lead," Pune, Gurugram,Haryana, Bangalore/Bengaluru",SPN Globe,5 , 10 ,20,30,"WPF,Angular,C#,.Net Core,dotnet,ASP.Net MVC,Net Mvc,Dotnet Development"
2024-02-18,Flutter Developer," Bangalore Rural,Karnataka",Flocco In,3 , 6 ,4,8.5,"Dart,Api Integration,Flutter"
2024-02-18,Automation Tester - Python / Pytest," Hyderabad, Bengaluru, Delhi / NCR",Hiring for Client and industry is IT Ser...,4 , 9 ,,,"Pytest,Appium,AWS testing,iOS,Selenium,Automation Testing,test cases,CI/CD,Python"
2024-02-19,Actuarial Analyst || Immediate Joiner,,unknown,,,,,"CM1,Actuarial,UAT"
2024-02-18,Senior Sales Development Representative, Bangalore/Bengaluru,Nimesa Technology,1 , 4 ,,,"key account management,research,inside sales,cold calling,outbound,lead generation,outbound calling,sales,data analysis,presales,sales development,business development,marketing,sales enablement,transmission,distribution,market research"
2024-02-19,"Principal Software Engineer (Automation, Java, API testing, REST)"," Pune,Maharashtra",Perforce,9 , 14 ,,,"Java,Automation,testing,api,Rest Assured,scripting,python"
2024-02-18,Power Bi Developer, Bengaluru,Adecco Group,2 , 3 ,3,6,"Power Queries,Sql Server Database,Dax Queries,SSAS,SSIS,SQL Queries"
2024-02-18,Data Scientist, Hyderabad/Secunderabad,Egen Solutions,0 , 12 ,,,"TensorFlow,cloud,object detection,machine learning,image segmentation,Data Scientist,PyTorch,ML,Scikit learn,python"
2024-02-18,Computer Vision-AI Platform Engineer, Bengaluru,Accenture,5 , 10 ,,,"pattern recognition,scikit-learn,deep learning,image processing,artificial intelligence,tensorflow,machine learning,computer vision,data science,natural language processing,pytorch,keras,predictive modeling,python,neural networks,opencv"
2024-02-18,Analyst, Hosur,TVS Motor,4 , 8 ,,,"litigation,problem solving,secondary research,analysis,market intelligence,primary research,excel,data analysis,company profiling,financial analysis,business research,drafting,business analysis,competitive intelligence,market research"
2024-02-18,Associate - Data Masking Analyst - Investment Management (Parametric), Mumbai,Morgan Stanley,4 , 9 ,,,"Investment management,Financial services,Asset management,Investment banking,Wealth management,Data management,Data quality,Operations,SQL,Python"
