Date,Title,Location,Company,Min Exp,Max Exp,Min Salary,Max Salary,Skills
2024-01-30,Assistant Manager Research," Gurugram,Haryana",Refract Consulting,5.0,7.0,"50,000",,"Power Point Presentation,Team Handling,Secondary Research,Communication Skills,Excel"
2024-01-30,Manager, Bangalore/Bengaluru,Iqvia Biotech,8.0,12.0,,,"advanced analytics,Team building,Technology solutions,Change management,Standard operating procedures,Clinical research,Root cause analysis,Life sciences,Account management,RCA"
2024-01-30,Lead Data Engineer, Hyderabad/Secunderabad,Nisum,5.0,8.0,,,"Open source,Backend,Computer science,Information technology,Python,Data quality,SQL,Data analysis,Medical insurance,Analytics"
2024-01-30,DataStage Developer, Bangalore/Bengaluru,Zone IT,5.0,10.0,,,"IT services,Datastage,ERP,Data mining,Data analysis,Database,Agile,Recruitment"
2024-01-30,Flutter Developer - iOS / Android Platform, Bangalore/Bengaluru,Forward eye technologies,4.0,6.0,,,"application architecture,Mobile application development,API Integration,Android,web services,iOS,Flutter"
2024-01-30,Senior Software Developer (Python)," Hyderabad/Secunderabad, Gurgaon/Gurugram, Ahmedabad",Osttra,3.0,7.0,,,"Automation,Computer science,PDF,SQL,Workflow,Supply chain,HTTP,Monitoring,Application development,SDLC"
2024-01-30,Quality Engineer III," Hyderabad/Secunderabad, Gurgaon/Gurugram",Osttra,3.0,6.0,,,"HTTP,Equity,Supply chain,Cloud computing,Machine learning,GCP,Agile,Monitoring,Analytics"
2024-01-30,React js/React Native Developer, Pune,Rabbit And Tortoise Technology Solutions,1.0,4.0,,,"Backend,Front end,html5,Computer science,HTML,Javascript,Android,CSS3,Workflow,Mobile applications"
2024-01-30,Presales Manager, Mumbai,Sportism,5.0,8.0,,,"benchmarking,Presales,Sales,financial modelling,Data analysis"
2024-01-30,Master Data Associate (Material Master), Bangalore/Bengaluru,Smiths,2.0,5.0,,,"Analytical,Data Associate,ERP,SAP,data cleansing,Data quality,Recruitment,Data validation,Monitoring,Customer service"
2024-01-30,Refund Disputes - Process Associate, Mumbai (All Areas),Itsacheckmatecom Services India,0.0,1.0,3,3.5,"Dispute Resolution,Chargeback,Third Party,Refunds"
2024-01-30,Research Associate- Pure Science, Bangalore/Bengaluru,Prayoga,0.0,4.0,,,"Research,Statistical analysis,Time management,Data analysis,Publishing,Research Associate,Data collection,Statistical software,Troubleshooting,Teaching"
2024-01-30,iOS Developer," Mohali,Punjab, Chandigarh,Chandigarh",Diveroid,3.0,5.0,8,12.0,"Ios Swift,XCode,Ios Development,Swift,Cocoa Touch"
2024-01-30,Lead Data Engineer, Gurgaon/Gurugram,Osttra,5.0,8.0,,,"Analytical,Financial services,SQL,Data analysis,Workflow,Supply chain,Portfolio management,Monitoring,Troubleshooting,Analytics"
2024-01-30,"Openings For Manager-Business Consulting, GSC's"," Kolkata,West Bengal",.,3.0,5.0,6.5,13.0,"Deep Learning,Data Science,NLP,Python Development,Machine Learning,Python"
2024-01-30,MLOps Engineer, Hyderabad/Secunderabad,Osttra,1.0,3.0,,,"Open source,Automation,Python,SQL,HTTP,Monitoring,Troubleshooting,Analytics"
2024-01-30,SME Professionals," Mumbai, Navi Mumbai",Testbook Edu Solutions,1.0,5.0,,,"Research,creative content,Android,Time management,Content development,Interpersonal skills,Usage,Banking,Teaching,Intern"
2024-01-30,Senior Software Engineer-Android, Bangalore/Bengaluru,Discovery Communications,6.0,8.0,,,"Open source,Operational excellence,Object oriented design,JSON,Android,Gaming,Android SDK,Product engineering,Core Java"
2024-01-30,Oracle Apex Developer, Bengaluru,Systechcorp Inc,4.0,7.0,,,"Html And Css,Javascript,oracle apex 20x,Oracle Apex,JQuery"
2024-01-30,AWS Developer, Pune,Persistent,5.0,7.0,,,"MySQL,Talent development,model development,data science,cloud foundry,Agile,AWS"
2024-01-30,Data Analyst, Chennai,Manpower Group,,,3,4.0,"power BI,MCA Fresher,excel,fresher,MCA,python,sql,Data Analysis"
2024-01-30,Associate / Analyst, Mumbai,Coverfox Insurance Broking,1.0,3.0,,,"Project management,Business strategy,Analytical,Business reporting,Product design,SQL,Report writing,Market research,MS Office,Consulting"
2024-01-30,Associate Director - Account Management," Noida,Uttar Pradesh",Financial Technology Company,0.0,14.0,,,"Relationship Management,Sales,Corporate Banking,Corporate Sales,Supply Chain Finance,Wholesale Banking,hunting,large corporates"
2024-01-30,Commercial Officer," Thane,Maharashtra, Delhi / NCR, Raipur,Chhattisgarh",VE Commercial Vehicles,3.0,6.0,6,8.0,"Commercial Accounting,Business Finance,SAP,Commercial Operations,MS Office,Financial Analysis"
2024-01-30,Senior React Native Mobile Application Developer, Bengaluru,Human Capital Express,4.0,7.0,15,30.0,"Axios,Ios Development,Mobile Application Development,Api Integration,React Native Apps,Android Application Development,Redux"
2024-01-30,Analyst –  Marketing – Dominos (Deputy Manager),,unknown,,,,,"Business Analyst,Growth Analyst,SQL,Analytics"
2024-01-30,Application Analyst - HPC (Parallel/Distributed programming)," Pune,Maharashtra",Atos Syntel,2.0,5.0,7,17.0,"Distributed Computing,distributed memory,Parallel Programming,Hpc,Distributed programming,Parallel Computing"
2024-01-30,Associate Analytics, Chandigarh,Fifthnote (a Unit Of Invertedi It Consultancy Priv Ate Limited),3.0,4.0,,,"Spark,SQL,R,Predictive modeling,data science,Data extraction,Azure Data Factory,Python"
2024-01-30,"Lead Research Analyst & Manager, Sustainability in Agriculture", Gurgaon/Gurugram,Osttra,2.0,20.0,,,"HTTP,Analytical skills,lead research analyst,Analyst,agribusiness,data science,Workforce planning,Risk management,Business research,Compliance"
2024-01-30,Business Analyst, Bangalore/Bengaluru,Euphoric Thought Technologies Pvt Ltd,4.0,5.0,,,"Presales,Computer science,Technical analysis,Data analysis,business rules,Document management,Product implementation,Technical documentation,Account management,Coding"
2024-01-30,React Native Developer, Bengaluru,Mirafra,4.0,5.0,5,15.0,"CSS,HTML,React Native"
2024-01-30,Senior Business Analyst, Hyderabad/Secunderabad,Techgrit Inc,4.0,8.0,,,"Software Development,Business Analysis,Software Design,Business Analyst,Quality Assurance,Team Management,Client coordination"
2024-01-30,Business Analyst, Mumbai,Volody Product,2.0,4.0,,,"Business Analysis,project management,Business Analyst,user acceptance testing,business requirement analysis,Cost Benefit Analysis"
2024-01-30,Android Developer, Chandigarh,Jungleworks,1.0,3.0,,,"android app development,MVVM,java,MVC,Kotlin,MVP,Android SDK"
2024-01-30,Lead MLOPs Engineer, Hyderabad/Secunderabad,Osttra,5.0,10.0,,,"Automotive,Prototype,Automation,SQL,C++,Perl,Equity,Monitoring,Troubleshooting,Python"
2024-01-30,Principal Business Analyst - Finance & Controls, Bangalore/Bengaluru,Smiths,2.0,6.0,,,"Automation,Financial Analyst,Information technology,ERP,Continuous improvement,Operations,Business analysis,Service management,Consulting"
2024-01-30,"AVP - Wholesale Credit
"," Bengaluru,Karnataka",Allegis Global Solutions (AGS),5.0,10.0,,,"SQL,IFRS 9,Stress Testing,Credit Risk,Stakeholder Management,Python"
2024-01-30,Data Scientist III, Bangalore/Bengaluru,Walmart,5.0,9.0,,,"Computer science,Information technology,Python,SQL,Business solutions,Supply chain,Agile,Machine learning,Monitoring,Web analytics"
2024-01-30,Power Bi Analyst," Jaipur,Rajasthan",Programmers io,4.0,8.0,5,15.0,"Dax,SPSS,SAS,Power Bi,Python"
2024-01-30,Data Engineer - Tech Health-1, Hyderabad/Secunderabad,Salesforce,5.0,7.0,,,Salesforce
2024-01-30,Python AI Developer," Kochi,Kerala",Poornam Info Vision,1.0,4.0,,,"Pytorch,Scikit-Learn,Tensorflow,Cloud Platform"
2024-01-30,Electronics Engineer," Indore, Pune",Neuron Labs School,0.0,5.0,,,"Looking for Electronics background candidates with good skills in Basic Electronics,Microcontrollers,programming skills in C/C++. Web Development skills & Android /IOS app Development would be a plus for Robotics Teaching cum Curriculum Designing."
2024-01-30,Data Engineer Expert," Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",HashedIn,2.0,6.0,,,"Data warehousing,Cloud,SQL,GCP,AWS"
2024-01-30,PPC Executive, Hyderabad/Secunderabad,Web9 Solutions,1.0,3.0,,,"Social media,Google Analytics,Research,Data analysis,SEM,PPC,Budgeting,Management,Monitoring,PPC Executive"
2024-01-30,Engineer - Cybersecurity, Bangalore/Bengaluru,Valeo,3.0,5.0,,,"Wireless,AUTOSAR,Linux,Automotive,IPS,Android,Risk assessment,Ethernet,Diagnostics,Communication protocols"
2024-01-30,Data Scientist, Ahmedabad,Acumont Solutions,3.0,5.0,5,8.0,"Java,C++,Data Science,Machine Learning,Python"
2024-01-30,Data Scientist, Noida,Ripik.AI,2.0,5.0,,,"Azure,Power BI,Pandas,SCADA,Data Scientist,Tableau,Data Science,GCP,NumPy,Python"
2024-01-30,Senior Data Engineer," Dubai, Dubai",Leading Client,7.0,10.0,,,"compelling visualizations,ETL,data modeling,Power BI,Azure services,SQL,data analysis,data governance,Azure Data Factory,data engineering"
2024-01-30,Sdet Engineer, Gurgaon/ Gurugram,Axtria,2.0,7.0,,,"Selenium,TestNg,SDET"
2024-01-30,SME - Mobility, Bengaluru,Microland,7.0,9.0,,,"sme,aptitude,mobile device management,scripting,dns,microsoft,deployment,itsm,desktop,administration,active directory,application packaging,publishing,mathematics,azure active directory,monitoring,compliance,processing,technology,mdm,process,tools,troubleshooting,intune"
2024-01-30,Android Developer," Anand,Gujarat, Vadodara,Gujarat",Sundaram Technologies,1.0,3.0,1,2.5,"Android Studio,Flutter"
2024-01-30,Associate - Partnerships & Sponsorships, New Delhi,Team Tedxgateway,1.0,6.0,,,"Manager Client Servicing,Brand activation,Client Service Associate,Data analysis,Market research,Monitoring,Management"
2024-01-30,SME UPSC Ethics," Mumbai, Navi Mumbai",Testbook Edu Solutions,2.0,5.0,,,"Research,creative content,Android,Time management,Content development,Interpersonal skills,Usage,Banking,Teaching,Intern"
2024-01-30,Digital Marketing," Chennai,Tamil Nadu",Valor Paytech India,3.0,5.0,,,"SEO,Google AdWords,SEM,smm,SMO,Campaigns"
2024-01-30,Rewards Analytics SME, Pune,BP INCORPORATE INTERNATIONAL.,4.0,6.0,,,"Project management,Information security,Assurance,People management skills,Customer service delivery,Data management,Legal,Operations,Business solutions,Data analytics"
2024-01-30,IT Sales ( Direct Sales), New Delhi,PC Solutions,5.0,10.0,,,"Software Sales,Enterprise sales,Azure Sales,IT Services Sales,Team Handling,Software Solution Sales,IT Infra sales,Cloud sales,IT Solution Sales,it sales,direct sales,AWS Sales"
2024-01-30,Product Manager - Data Science & Machine Learning," Mumbai, Bangalore/Bengaluru",Leading Client,4.0,8.0,,,"data science,Product manager,data science Machine Learning,Machine Learning"
2024-01-30,Generative AI / ML Engineer," Chennai,Tamil Nadu",Barrla Systems,0.0,3.0,,,"Neural Networks,Natural Language Processing,Bert,CNNs,Machine Learning,Python"
2024-01-30,Patient Analytics and Model Building, Hyderabad/ Secunderabad,Axtria,6.0,11.0,,,"Machine Learning,patient analytics,analytics,Artificial Intelligence,modeling,MLOps,quantitative modeling"
2024-01-30,Data Science Director For Big 4 (Female Candidates only position)," Kolkata, Hyderabad, Bengaluru",Big 4 Accounting Firms,6.0,25.0,50 lacs,,"AI,Azure,Omillia,Kore,Aws,Chatbots,Data Science,NLP,GCP,Reachone,ML,python"
2024-01-30,Kanini Hiring For Data Engineer," Pune, Chennai,Tamil Nadu, Bengaluru,Karnataka",Kanini Software Solutions ,7.0,12.0,,,"Hadoop,Hive,Spark,Cloud Services,Sqoop,SCALA"
2024-01-30,Business Process Analyst, Bengaluru,Randstad,2.0,5.0,3.25,6.5,"Process Documentation,Process Mapping,Flow Charts,Project Management,Standard Operating Procedures,SOP,Business Process"
2024-01-30,Hiring For ZOHO Developer (Contract Role) - Bangalore, Bengaluru,2coms,1.0,6.0,3,8.0,"zoho books,sql server,zoho creator,html,excel,desk,marketing,zoho crm,scripting,crm,sql,advanced excel,sales,scrum,data analysis,css,software development,mysql,writing,zoho,zoho analytics,verbal communication,javascript,creativity,python,wordpress,agile,java,api integration"
2024-01-30,Business Analyst II, Gurgaon/Gurugram,Osttra,4.0,9.0,,,"HTML,Operations Manager,Business Analyst,SQL,Supply chain,XML,Analyst II,Windows,Analytics"
2024-01-30,Engineering Program Mgmt 2, Bangalore/Bengaluru,Paypal,4.0,10.0,,,"Project management,Operational excellence,Financial services,data science,Data analytics,Agile,MS Office suite,Manager Program Management,Process improvement,Analytics"
2024-01-30,Quality Analyst - Sales," Gurugram,Haryana",Indusind Bank,3.0,7.0,,,"Quality Analyst,Quality Tools,Quality Monitoring,Data Analysis,Root Cause Analysis,Call Audit,Quality Audit,Call Calibration,QC Tools,Call Monitoring,CRM,Excel,Feedback"
2024-01-30,Sr Compensation & Benefits Analyst, Bangalore/Bengaluru,TIBCO,3.0,5.0,,,"Analytical,Financial analysis,Operations,Data analysis,M&A,Wellness,Benefit Analyst,Budgeting,Management,Labour laws"
2024-01-30,Data Analyst," Chennai,Tamil Nadu, Mumbai (All Areas)",Inchcape Shipping Services,3.0,8.0,,,"Vba Excel,powerBI,Excel,Tableau"
2024-01-30,Data Analyst - Onboarding and Subscription Management, Chennai,Urjanet Energy Solutions,1.0,3.0,,,"Customer interaction,Analog,Data analysis,Medical insurance,SQL queries,Data Analyst,Billing,Monitoring,Troubleshooting,Excel"
2024-01-30,Senior Solutions Architect Big Data, Mumbai,Databricks,6.0,11.0,,,"Presales,Python,SAN,Coding,Medical insurance,cassandra,GCP,Sales process,SCALA,Consulting"
2024-01-30,Business Analyst - Financial Accounting, Hyderabad/Secunderabad,Revalsys Technologies,2.0,4.0,,,"research,SDLC processes,documentation,Financial Accounting,Scrum,Agile,financial processes,business analysis"
2024-01-30,Japanese Interpreter-Technical (Female)," Gurugram,Haryana, Manesar,Haryana",Avenues,3.0,8.0,9.5,13.0,"N1,N2,Technical,Automotive parts,Interpreter,Automobile,JLPT,Production,Japanese Language,Assembly,N3"
2024-01-30,Marketing Executive," North Goa,Goa",Evam Tech Labs,0.0,3.0,,,"Field Marketing,Market Analysis,Market Survey,marketing"
2024-01-30,React Native Developer, Bengaluru,Mirafra,4.0,5.0,5,15.0,"CSS,HTML,React Native"
2024-01-30,Cyber Defense Specialist, Bengaluru,Augusta Infotech,5.0,8.0,,,"Anti-Virus,logs onboarding to SEIM platform,use case creation,custom playbooks,SEIM platform administration,NetFlow,Cyber Defense,CDO,Automation,SEIM,JavaScript,Nist Cyber Security,SOAR solutions,Scritpting,PowerShell,SOAR,Terraform,Security orchestration,IDS/IPS"
2024-01-30,Senior Manager - Sales Operations, Bangalore/Bengaluru,Sprinklr,8.0,12.0,,,"Outbound,Automation,Sales operations,CRM,Data analysis,Team management,microsoft,Sales process,Strategic planning,Customer acquisition"
2024-01-30,Technical Lead (Perl or C++ & SQL)," Hyderabad,Telangana",Tata Consultancy Services (TCS),5.0,20.0,30,45.0,"C++,Perl,SQL"
2024-01-30,"Jr. Full Stack Developer- React.js, Python- 2+ years, Chandigarh",,unknown,,,,,"MongoDB,python,React.Js,Fullstack Development"
2024-01-30,Branch Marketing Manager," Nagpur,Maharashtra, Ahmedabad, Chennai",People Pro Consulting,3.0,8.0,10,20.0,"Atl Btl,Retail Marketing,Vendor Management,Visual Merchandising,Sellout operation,Trade Marketing"
2024-01-30,Carbon Markets Data Analyst, Gurgaon/Gurugram,Osttra,2.0,6.0,,,"Automotive,Information management,Market analysis,Data analysis,Workflow,Supply chain,Data Analyst,Monitoring,microsoft,Analytics"
2024-01-30,Android Developer," Jaipur,Rajasthan, Bengaluru",Idea Infinity It Solutions,2.0,7.0,3,8.0,"Java,MVVM,Android,SDK,MVC,Dart,Kotlin,MVP,Flutter"
2024-01-30,Publisher Growth Manager," Noida,Uttar Pradesh",Jubna,6.0,11.0,,,"Links with international Publishers,SSP,DSP,Creative Thinker,Programmatic Buying,Knowledge of Advertising networks and Publishers"
2024-01-30,Delivery Manager, Hyderabad,Unify Technologies,0.0,15.0,,,"Delivery Management,Team Handling,Team Management,Project Management,Stakeholder Management,Agile,Delivery Manager,Account Management"
2024-01-30,Hiring For SQL Developer+ Power Bi - TEAM LEAD - Gurgaon," Gurugram,Haryana",Mascot E-services,8.0,10.0,12,22.0,"SQL Server Development,Power Bi,SQL Server,SQL Development,SSIS,SQL,SQL Server Reporting,PL SQL,SQL Server Analysis,SSRS,SQL Database"
2024-01-30,Quality Engineer - Manual, Bangalore/Bengaluru,75F,3.0,6.0,,,"Wireless,Linux,Firmware,Product design,Regression testing,Functional testing,GIT,JIRA,Debugging,Python"
2024-01-30,Business System Analyst," Hyderabad,Telangana",Kanini Software Solutions ,0.0,17.0,,,"BRD,Agile Development,Business Analysis,Testing Life Cycle,SRS Preparation"
2024-01-30,Mobile Developer, Bangalore/Bengaluru,Convey Tech Labs,2.0,4.0,,,"Manager Technology,Analytical skills,Computer science,PDF,Android,Quality standards,Mobile applications,Swift,Programming,Concept design"
2024-01-30,Voice of Customer System Analyst (EMEA)," Hyderabad/Secunderabad, Gurgaon/Gurugram, Bangalore/Bengaluru",Osttra,0.0,3.0,,,"Analytical,Quantitative research,System Analyst,Manager Quality Control,Data analysis,Supply chain,Analytics,HTTP,Excel"
2024-01-30,Lead Quality Analyst," Gurugram,Haryana",Essex Lake Group,2.0,16.0,,,"Pytest,Appium,Automated Test Scripts,Android Testing,Performance Testing,Allure,Ios Testing,design solution,ProxyMan,automated testing framework,Cypress,troubleshoot automation testing,charles,playwrith,Ui Automation,CI,Postman Tool,Api Automation"
2024-01-30,Job Opening For Business Analyst/Product Owner, Hyderabad/Secunderabad,Mancer Consulting Services,8.0,13.0,,,"Product Life Cycle Management,Business Analysis,SDLC Life Cycle,SQL,Product Strategy,Product Life Cycle,Product Planning,Product Roadmap,SDLC"
2024-01-30,Delivery Manager, Hyderabad,Unify Technologies,0.0,15.0,,,"Delivery Management,Team Handling,Team Management,Project Management,Stakeholder Management,Agile,Delivery Manager,Account Management"
2024-01-30,Retail Training Manager," Patna, Lucknow, Chennai",Centum Learning,4.0,9.0,4,7.0,"store training,Retail Outlets,Sales Training,Retail Training,Retail Management,Training,Training Management,Corporate Training,Train The Trainer,Behavioral Training,Customer Service Training,Team Training"
2024-01-30,Data Analyst - Data Procurement, Chennai,Urjanet Energy Solutions,1.0,3.0,,,"Customer interaction,Analog,Data analysis,Medical insurance,SQL queries,Procurement,Data Analyst,Billing,Monitoring,Troubleshooting"
2024-01-30,Quality Assurance Incharge/Quality Line/QA & QC- Garments Industry,,unknown,,,,,"Fashion,Quality Officer,Clothing,production supervising,Quality Manager,Quality Management,quality engineering,Garments,Apparel Industry,Quality Assurance,line production,Production Planning,Quality Check,supervision"
2024-01-30,Business Analyst - Workday HCM, Gurgaon/Gurugram,Srijan,3.0,5.0,,,"Healthcare,Change management,Enterprise applications,Business Analyst,Agile methodology,ERP,Counselling,Data analysis,JIRA,SDLC"
2024-01-30,Walk-in Drive For MDM Administrator @ 3rd Feb,,unknown,,,,,"Master Data Management,Digital Transformation,MDM,Data Integration,Etl Process,Customer Data Management,Data Profiling,CDM,Data Quality"
2024-01-30,Deputy Manager, Gurgaon/Gurugram,Asahi India Glass Ltd,6.0,10.0,,,"Talent management,Talent development,MIS,Plant management,Service level,Succession planning,Data analysis,Budgeting,MS Office"
2024-01-30,Android Developer, Pune,Sagaux,3.0,8.0,,,"Testing,Architecture,Android,Software development life cycle,Cloud,Mobile applications,Technical documentation,Room,adobe analytics,Android SDK"
2024-01-30,Senior Data Analyst, Hyderabad,Vishanz Business Services,6.0,10.0,,,"ETL,SQL,Data Analytics,Data Management,Python"
2024-01-30,Business Analyst (Technical Writer), Chennai,Photon,6.0,8.0,,,"Project management,Monitoring,Continuous improvement,Interpersonal skills,Usage,Project planning,Visio,Resource allocation,Technical writing,Analytics"
2024-01-30,iOS Developer," Mumbai, Delhi / NCR, Bangalore/Bengaluru",Testtriangle,3.0,8.0,,,"Mobile application,Cocoa Touch,API,iOS,Core graphics,Core text,Core animation,iOS Developer"
2024-01-30,Analyst, Gurgaon/Gurugram,Axa Technology Services,1.0,3.0,,,"Business strategy,Business Analyst Lead,Automation,Business Analyst,Manager Quality Assurance,Stakeholder management,Business process analysis,Agile,Client servicing,SDLC"
2024-01-30,Branch Marketing Manager," Nagpur,Maharashtra, Ahmedabad, Chennai",People Pro Consulting,3.0,8.0,10,20.0,"Atl Btl,Retail Marketing,Vendor Management,Visual Merchandising,Sellout operation,Trade Marketing"
2024-01-30,Data Analyst Instructor, Mumbai (All Areas),Techminds Academy,2.0,5.0,,,"MySQL,Power Bi,Data Processing,Excel,Data Analytics,Data Extraction,Data Mining,Data Reporting,Tableau,Data Visualization,Data Research,Python"
2024-01-30,DevEx Engineer (DevOps), Chennai,Caterpillar Inc,9.0,12.0,,,"Linux,Automation,splunk,Android,Operations,C++,Postgresql,GIT,JIRA,Python"
2024-01-30,Hiring Freshers B-tech EC | ECE | EEE | ME For IT-Networking Only," Jehanabad, Katihar, Kishanganj, Motihari, Jamui, Kaimur (Bhabua), Khagaria, Gaya, Gopalganj",O A Compserve,,,2.5,3.0,"HTML,bca,2020,ECE,electronics communication engineer,Electronics,Processor,CSE,Civil,freshers,ec,IT,electronics engineering,cs,diploma,2019,mca,C++,b tech fresher,Microcontroller,python,be,EEE,Mechanical,B.E,java,B.Tech,Electronics Circuits,Electrical Engineering,Data Analysis"
2024-01-30,Procurement Manager (BOM) _ Night Shift," Coimbatore,Tamil Nadu",Vserve,4.0,9.0,4.75,8.0,"Global Procurement,Raw Material,Procurement Planning,Ariba,Ariba Sourcing,ERP,SAP,Coimbatore,Global Sourcing,Raw Material Procurement,BOM,Bill of Material,Supply Chain Development"
2024-01-30,Data Analyst, Hyderabad/Secunderabad,Osttra,5.0,10.0,,,"Project management,Market intelligence,Financial services,Data quality,Data analysis,Data collection,Corporate actions,HTTP,Monitoring,Internet research"
2024-01-30,Director Projects, Gurgaon/ Gurugram,Axtria,4.0,20.0,35,90.0,"Delivery Management,Etl Process,Pharmaceutical,Project Management,Life Sciences,Client Management"
2024-01-30,"Lead Software Engineer-Big Data,Cloud", Mumbai,Osttra,5.0,9.0,,,"Analytical,Financial services,Information technology,Data quality,Risk management,Supply chain,Monitoring,Analytics"
2024-01-30,Supply Chain Analytics- Demand Planner / Forecast Analyst,,unknown,,,,,"Inventory Management,Demand Planner,Supply Planning,Demand Forecasting,Statistical modeling,Demand Planning"
2024-01-30,Opening For Sales Executive with Fareportal," Gurgaon/ Gurugram,Haryana",Fareportal,1.0,6.0,,,"International sales process,travel sales,Upselling,Call Center,Bpo Sales,Voice Process,Inbound Sales,Outbound Process"
2024-01-30,NPS Prism - Analyst (Tableau/Alteryx), New Delhi,Bain Company India Pvt. Ltd.,2.0,5.0,,,"Analytical,Computer science,Business intelligence,Business analytics,Data mining,Data analysis,Econometrics,Market research,Primary research,Consulting"
2024-01-30,Hadoop Developer, Bangalore/Bengaluru,Synechron,4.0,9.0,,,"Data processing,Technical support,Computer science,Manager Quality Control,Data quality,Data analysis,Reporting tools,big data,Troubleshooting,Python"
2024-01-30,Patient Analytics - Decision Science, Hyderabad/Secunderabad,Axtria,3.0,6.0,,,"Pharma,SPSS,Python,SQL,R,Patient Level Data,APLD,Life Sciences,Analytics,healthcare,Excel"
2024-01-30,Market Research Analyst," Singapore, Canada, United Kingdom (UK)",VHR PROFESSIONAL SERVICES PRIVATE LIMITED    ,0.0,20.0,65,90.0,"Channel Management,Sales,Operational Analysis,Data Analytics,International Marketing,Marketing,Analytics,Market Research Analyst,Data Warehousing,Data Analysis"
2024-01-30,Business Analyst, Hyderabad/Secunderabad,Earthful.me,1.0,3.0,,,"Quantitative analysis,Business Analyst,Data management,Data mining,Logistics,Data analytics,Supply chain,Business process management,Advanced Excel,Customer acquisition"
2024-01-30,Technical Lead (.Net WPF), Hyderabad/Secunderabad,AIR Worldwide,6.0,8.0,,,"WPF,Financial services,Software design,Claims,Computer science,Business intelligence,Distribution system,Automation testing,Agile,Windows"
2024-01-30,Director Projects, Delhi / NCR,Axtria,4.0,20.0,35,90.0,"Delivery Management,Etl Process,Pharmaceutical,Project Management,Life Sciences,Client Management"
2024-01-30,Marketing Executive," North Goa,Goa",Evam Tech Labs,0.0,3.0,,,"Field Marketing,Market Analysis,Market Survey,marketing"
2024-01-30,Desktop Engineer - Anjar Gujrat," Gandhidham, Anjar,Gujarat",Microland,2.0,7.0,,,"IT Support,OS Installation,Windows Installation,Outlook Configuration,Desktop Support"
2024-01-30,Design Engineer Specialist, Bangalore/Bengaluru,BT e-Serv (India) Pvt. Ltd.,2.0,6.0,,,"Troubleshooting,Automation,Artificial Intelligence,Data analysis,Cloud computing,Machine learning,Coding,Database design,Debugging,Application development"
2024-01-30,Opening For SAS VA Developer || Navi Mumbai(Work from Office ||," Navi Mumbai,Maharashtra",Binary Semantics,4.0,6.0,8,13.0,"Sas Visual Analytics,SAS Programming,sas viya,SAS Macros,base sas,Data Extraction,SAS Enterprise Guide,Data Mining,Data Visualization,sas va"
2024-01-30,Digital Marketing Manager, Bengaluru,Eterno Housing,5.0,10.0,8,10.0,"Digital Branding,Digital Campaigns,Digital Marketing,Digital Content,Digital Strategy,Digital Advertising"
2024-01-30,Data Analyst, Hyderabad/Secunderabad,Osttra,1.0,3.0,,,"Market intelligence,Analytical,Claims,Publishing,Business analysis,Supply chain,Data collection,HTTP"
2024-01-30,Director Projects, Gurgaon/ Gurugram,Axtria,4.0,20.0,35,90.0,"Delivery Management,Etl Process,Pharmaceutical,Project Management,Life Sciences,Client Management"
2024-01-30,AI/ML Lead, Hyderabad/Secunderabad,Capgemini,6.0,9.0,,,"model development,AI/ML,Automation testing,data analysis,Performance testing"
