Date,Title,Location,Company,Min Exp,Max Exp,Min Salary,Max Salary,Skills
2024-03-01,Senior Executive - IT (Application and System Support)," Mumbai,Maharashtra",Aditya Birla Education Trust,3.0,8.0,,,"Application Support,Vendor Management,CRM,Application Software Support"
2024-03-01,Date Scientist," Pune,Maharashtra",Nitor Infotech - An Ascendion Company,5.0,8.0,,,"Deep Learning,Lang Chain,Prompt Engineering,azure,NLP,Vector Database,Python"
2024-03-01,AI/ML Engineer, Delhi / NCR,EA Tech Inc.,3.0,6.0,12,22.0,"Pytorch,Deep Learning,Image Processing,Opencv,AI/ML Computer Vision  OpenCV,Scikit-Learn,Neural Networks,Artificial Intelligence,Spacy,Computer Vision,Natural Language Processing,Pattern Recognition,Tensorflow,Keras"
2024-03-01,Principal Statistical Programmer," Hyderabad,Telangana",Unique Occupational Services (UOS),7.0,12.0,,,"Clinical sas,Clinical SAS Programming,Sdtm,Adam"
2024-03-01,iOS App Developer, Udaipur,Medrec Technologies Pvt.ltd.,2.0,7.0,,,"Open source,TDD,Social media,Backend,Software design,Automation,Unit testing,Scrum,BPO,JIRA"
2024-03-01,"Senior Associate, Monitoring & Evaluation and Knowledge Management", New Delhi,Clinton Health Access Initiative (CHAI),6.0,7.0,,,"Operations research,Analytical,Data management,Data collection,Procurement,Public health,Monitoring,Management consulting,Analytics,Consulting"
2024-03-01,Senior Credit Analyst, Bengaluru,Commonwealth Bank,0.0,3.0,,,"Credit Risk Management,Credit Risk Analysis,Credit Risk"
2024-03-01,MySQL Database Administration Infra Tech Support Practitioner,,unknown,,,,,"Software support,AWS RDS,Technical support,SSI,Database Architecture,Postgresql,Disaster recovery,Database design,Troubleshooting,MySQL database administration"
2024-03-01,Sr Program Manager - Physical Design/Blore, Bangalore/Bengaluru,"Qualcomm Technologies, Inc",5.0,17.0,,,"Project management,Engineering services,Principal,Computer science,Data analysis,Forecasting,Budgeting,Staffing,Process improvement,Strategic planning"
2024-03-01,Snowflake Data Engineer," Chennai,Tamil Nadu",Anubavam,3.0,8.0,7.5,15.0,"SQL,Snowflake,Data Warehousing"
2024-03-01,Sr Business Analyst,,unknown,,,,,"QM modules,Business planning,ERP,project documentation,SAP Implementations,documentation,Warehouse management,Middleware,User acceptance testing,Oracle Agile,HTTP,Integration testing,SAP Materials Management,Production planning,Gap analysis"
2024-03-01,Business Analyst, Mumbai (All Areas),Tusthi Executive Access & Consultants,4.0,8.0,,,"Requirement Gathering,Brd,Requirement Analysis,Business Analytics,Gap Analysis,FRD"
2024-03-01,AI/ML Engineer, Delhi / NCR,EA Tech Inc.,3.0,6.0,12,22.0,"Pytorch,Deep Learning,Image Processing,Opencv,AI/ML Computer Vision  OpenCV,Scikit-Learn,Neural Networks,Artificial Intelligence,Spacy,Computer Vision,Natural Language Processing,Pattern Recognition,Tensorflow,Keras"
2024-03-01,Mobile Testing Professional," Pune, Chennai, Bangalore/Bengaluru",Leading Client,5.0,10.0,,,"api testing,agile methodology,bug tracking tool,Android,communication skills,iOS,android,Mobile Testing,appium,jira,automation tools"
2024-03-01,Research Associate/Scientist (R&D), Ahmedabad,Ahmedabad Textile Industry's  Research Association,2.0,5.0,3.75,8.75,"Data Analysis & interpretation,Mechanical Property of Polymer/resin,Literature Study,Experimental skill in Lab,Report writing,Research Analysis,Resin formulation & Synthesis,Research And Development,Fiberreinforced composite"
2024-03-01,User Interface Designer," Mumbai Suburban,Maharashtra",Innovage Fintech,2.0,4.0,3,5.0,"User Interface Designing,Figma,Animation,User Centered Design,Interaction Design,Graphic Designing,Adobe Xd"
2024-03-01,Senior Analyst- Data Analytics, Gurgaon/Gurugram,AMERICAN EXPRESS,2.0,6.0,,,"Analytical,Operational excellence,Python,SQL,data integrity,Career development,Wellness,Anti money laundering,Finance,Analytics"
2024-03-01,Specialist-Claims MIS, Bengaluru,Acko,2.0,6.0,,,"Dashboards,MIS Reporting,Excel Reporting"
2024-03-01,Walkin For Corporate Actions & Client Admin skills @ BLR on 4th Jan, Bangalore/Bengaluru,Infosys BPM,2.0,7.0,,,"Capital Market,Client Administration,Corporate Actions,Data Management,Money Market,Bloomberg,Transaction Processing,Asset,Trade Settlements,Reconciliation,Reference Data"
2024-03-01,React Native Developer," Kolkata,West Bengal",WebGuru,2.0,4.0,3.5,4.0,"React Native,Android,Ios Development,Mobile Application Development,Flutter"
2024-03-01,SW Quote Pursuit Engineer, Chennai,Visteon,6.0,10.0,,,"AUTOSAR,Linux,SMS,Automotive,Architecture,Android,QNX,Agile,SEZ,Infotainment"
2024-03-01,Solutions Architect : Data / AI, Bangalore/Bengaluru,Databricks,8.0,9.0,,,"Presales,Python,SAN,Coding,Medical insurance,cassandra,GCP,Sales process,SCALA,Consulting"
2024-03-01,Software Developer who are Looking For Fresh H1B Can Apply, United States (USA),Busitants Inc,3.0,8.0,,,"Hadoop,Java,JEE,IOS,Automation,GC,H1B,Mobile Automation,software developer,IPhone,Mobile Testing,Kotlin,QA Testing,Automation Testing"
2024-03-01,Data Science Trainer," Pune,Maharashtra",IT Education Center,1.0,6.0,,,"Deep Learning,Artificial Intelligence,R,Data Science,Machine Learning,Python"
2024-03-01,Ai Ml Engineer with Python," Gurugram, Bengaluru",Amantya Technologies,3.0,6.0,10,15.0,"Rest Api Development,Python Flask,Artificial Intelligence,PYTHON,AI ML,Machine Learning"
2024-03-01,Marketing AD - Bangalore North, Bangalore/Bengaluru,Vidyashilp Academy,8.0,12.0,,,"Brand Campaigns,Strategic Marketing Planning,advertising agencies,Marketing Management,Marketing Communication,Marketing Promotions,Marketing Strategy,Strategic Marketing,Brand Marketing,Marketing Campaigns"
2024-03-01,Business Analyst | Biggest Banking Project | Mumbai - 4+ Years, Mumbai (All Areas),Modern Ballistic Solutions,4.0,8.0,,,"BRD,Demo,Business Analysis,Requirement Gathering,FSD,Business Analyst,Wireframing,sprint review,Scrum,Bank,Use Cases,User Stories,Agile,FRD,Sprint Planning,Banking,FRS"
2024-03-01,Oracle_Senior Associate," Kolkata, Hyderabad/Secunderabad, Bangalore/Bengaluru",PwC Service Delivery Center,3.0,5.0,,,"Assurance,Manager Internal Audit,ERP,Data analysis,Risk management,Business process,Oracle,Financial risk,Monitoring,Analytics"
2024-03-01,Data Analyst - Gurgaon," Gurugram,Haryana",Intellecta Consultants,8.0,12.0,4,9.0,"Matplotlib,Pandas,Numpy,streamlit,sklearn,Tableau,Data Visualization,Kpi Reporting,Data Modeling,Tensorflow,Python,Keras"
2024-03-01,Business Analyst, Bangalore/Bengaluru,Toolyt,1.0,6.0,,,"Business System Analyst,Sales,Business Analyst,User acceptance,Database,Management,Basic"
2024-03-01,Senior Statistical Programmer, Hyderabad/Secunderabad,Novartis,5.0,7.0,,,"Data structures,Clinical trials,SAS,Computer science,Scientific writing,Data management,Life sciences,GCP,Statistical programming,Process improvement"
2024-03-01,ETL Talend Developer, india,NIXSOL INDIA PRIVATE LIMITED   ,7.0,10.0,12,22.0,"Communication,Leadership Skills,etl,Development,talend,Program"
2024-03-01,"Data Engineer III, Operations",,unknown,,,,,"Azure,Power BI,Data analysis,agile development,DevOps,Python,AWS"
2024-03-01,Technical Business Analyst," Hyderabad/ Secunderabad,Telangana",NewVision Software,4.0,8.0,,,"Business Analysis,Presentation Skills,UML,SQL,Story Pitching,Business Analytics,Scrum,Agile,Data Modelling"
2024-03-01,Artificial Intelligence and Machine Learning (AI/ML) Developer," Hyderabad/Secunderabad, Bangalore/Bengaluru, Mumbai (All Areas)",Tata Consultancy Services (TCS),5.0,10.0,,,"Java,Big Data,Artificial Intelligence,Cloud,Pyspark,Statistics,Data Visualization,Machine Learning,Python"
2024-03-01,Associate Data Engineer," Bengaluru,Karnataka",Raytheon Technologies,5.0,7.0,,,"ETL,Data Engineering,Data Governance,Data Integration,Python,SQL,Pyspark,Apache Spark,Analytics,Data Warehousing,AWS"
2024-03-01,Performance/Growth Marketing Specialist, Bengaluru,Omnicuris Academy,2.0,4.0,,,"Growth Marketing,Performance Marketing,Digital Marketing,Campaign Management"
2024-03-01,Embedded Firmware Engineer, Bengaluru,Adept Global,0.0,18.0,30,45.0,"IOT,Sensors,RTOS,Embedded Firmware,Python,Devices"
2024-03-01,T24 Functional Product Analyst / Business Analyst, Bangalore/Bengaluru,Leading Client,0.0,12.0,,,"Business Analysis,AA- Deposits,AA-Retail,TAABS,configuration,Trade finance module"
2024-03-01,Senior Data Scientist," Mumbai,Maharashtra, Pune,Maharashtra, Bangalore/Bengaluru",Cornerstone,4.0,6.0,,,"Natural Language Processing,Artificial Intelligence,Machine Learning"
2024-03-01,Software QA Tester, Chennai,TalentRouters -TalRo,3.0,5.0,,,"Field Testing,API Testing,Android Testing,Web Services Testing,Web Testing,Application Testing,Handset Testing,Product Testing,Jira,Device Testing,Selenium,Agile Testing,Mobile Testing,Mobile Application Testing,Cloud Testing,Iot Testing,Ios Testing,Aws Iot"
2024-03-01,Senior Data Engineer/Lead Data Engineer," Pune, Mumbai (All Areas)",searce,3.0,8.0,,,"ETL,Data Engineering,Big Data,Data Processing,Data Pipeline Architecture,Cloud,Data Modeling,Data Pipeline,DWH,Data Architecture,GCP,Gcp Cloud,SOW,data warehousing"
2024-03-01,Embedded Software Lead Bluetooth and NFC," Pune,Maharashtra",Global Automotive Industry,4.0,9.0,,,"GAP,C++,C,GATT,embedded software development"
2024-03-01,Manager Sales & Business Analysis, Mumbai,Smart Wealth,3.0,7.0,,,"Business Analysis,Power BI,Market Trends Forecasting,Sales Analysis,Tableau,Hyperion Planning"
2024-03-01,Data Annotation Analyst, Hyderabad/Secunderabad,Providence College Of Engineering,0.0,2.0,,,"Computer science,Healthcare,Operations,SQL,data science,Senior Analyst,Auditing,Machine learning,Programming,Python"
2024-03-01,GCP ML Engineer, Chennai,TekWissen,5.0,10.0,,,"Deep Learning,Transformers,NLP"
2024-03-01,Data Scientist," Hyderabad,Telangana",Agivant Technologies,5.0,10.0,,,"Pytorch,Deep Learning,MLOPS,Machine Learning,Tensorflow,Python"
2024-03-01,Data Analyst," Bengaluru,Karnataka",Xylem Water Solutions,3.0,4.0,3,5.0,"Microsoft Power Bi,Marketing Analytics,Power Bi,Ad Hoc Reporting,Microsoft Office Applications,Tableau,Advanced Excel,Analytical Skills,Price book creation"
2024-03-01,HRO - Performance Management/Admin (International), Karnataka,Golden Opportunities Pvt Ltd,1.0,5.0,,,"HR Operations,SAP SuccessFactors workday,ERP,data analysis,HRMS,Performance Management,Proxy Management"
2024-03-01,Campaign Manager, Bangalore/Bengaluru,Asteroidx,2.0,7.0,,,"SMS,advertising agency,PDF,SOC,Data analysis,SAN,Usage,Head Business Development,CRM,Excel"
2024-03-01,Inside Sales Executive | International Sales | US Process," Noida,Uttar Pradesh",Snva Ventures,1.0,6.0,4,8.0,"Cold Calling,Outbound Sales,Career Counselling,B2C Sales,Edutech,International Sales,US Sales,E-learning,Educational Sales,Edtech,International Business Development,Inside Sales,B2C"
2024-03-01,Remote Office Assistant," Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Coalition Technologies,1.0,6.0,,,"Office Coordination,Office Administration,Office Management,data entry,Remote Support,book keeping,Excel"
2024-03-01,Devops Engineer,,unknown,,,,,"Docker,Aws Devops,Kubernetes,Devops,Python"
2024-03-01,Manager-Warranty, Chennai,TIVOLT Electric Vehicles Private Ltd,7.0,10.0,,,"Warranty Claims,Warranty Management,Warranty Handling"
2024-03-01,Hiring For .NET Developers | Broadridge,,unknown,,,,,"WPF,.NET,JAVA"
2024-03-01,"IDQ Developer
"," Pune, Chennai, Bangalore/Bengaluru",NIXSOL INDIA PRIVATE LIMITED   ,5.0,10.0,,,"Stored Procedures,IDQ Developer,PL.SQL,IDQ,SQL,Informatica"
2024-03-01,Japanese Interpreter ( Production/Technical)," Gurugram,Haryana, Delhi / NCR",Client of Avenues,3.0,8.0,8,11.0,"Female Interpreter,Japanese Language,Machining,JLPT,Production,Technical Interpretation,Assembly,Japanese Translation"
2024-03-01,Team Lead- Mobile app development," Mohali, Chandigarh",Innvocon Learning Solutions,0.0,5.0,,,"Java,Core Text,Ios Mobile App Development,Core Data,Core Graphics,MOBILE APP DEVELOPMENT,Core Animation,Kotlin,Ios app,Swift,software development,android app"
2024-03-01,Senior Data Scientist," Hyderabad,Telangana",Micron,6.0,11.0,,,"Data Science,Tableau,Machine Learning,Tensorflow,Python"
2024-03-01,Sensing Engineer, Bangalore/Bengaluru,Satyukt Analytics,1.0,2.0,,,"Open source,Python,Remote sensing,Time management,SAT,Unix,GIT,Programming,Sustainable development,Analytics"
2024-03-01,Analyst/Senior Analyst - CRE Sector Research - Global Investment Firm," Hyderabad/Secunderabad, Bangalore/Bengaluru, Delhi / NCR",Risk Resources,3.0,7.0,,,"Finance Analysis,Financial Research,finance content,Data analysis,Real Estate,Financial Modeling"
2024-03-01,Package Consultant: SAP UX,,unknown,,,,,"html5,Software packages,Javascript,Blackberry,Android,Windows mobile,SyBase,enterprise mobility,SAP UX"
2024-03-01,Business Analyst," Pune, Chennai, Bangalore/Bengaluru",Leading Client,5.0,10.0,,,"system engineering,quality management,Business Analyst,ticketing tools,mockups,business process modeling,business case,Agile,business analysis,JIRA"
2024-03-01,Software developer who are interested For fresh H1B Can apply, United States (USA),Busitants Inc,3.0,8.0,,,"Java,JEE,bigdata,Hadoop,QA Automation,GC,Android,Mobile App,.Net,Software developer,Appium,H1B,Mobile Automation,Mobile Application Testing,Android Testing,IPhone,ios,Mobile Testing,Kotlin,Automation Testing"
2024-03-01,IOS Developer, Gurgaon/Gurugram,Gemini Solutions,5.0,7.0,,,"Computer science,ios development,Manager Quality Assurance,Version control,SDK,MVC,MVVM,GIT,Debugging,Application development"
2024-03-01,Software Engineer, Homeoffice,Davide Casu,3.0,8.0,8,15.0,"WPF,Code Review,Visual Studio,C#,Blazor,Windows Application Development,XAML,React Native,Bug Fixing,Api Integration,MVVM,SQL Database,Windows Server,Xamarin,Debugging,Web Application Development,Software Engineering"
2024-03-01,Data Scientist,,unknown,,,,,"Vertex AI,MLOps deployment,GCP"
2024-03-01,Data Scientist," Pune, Chennai, Bangalore/Bengaluru",Leading Client,5.0,10.0,,,"OCR,Regression,Deep Learning,tesseract,R,calssification ensembling,machine learning,Stacking Models,Data Scientist,data architectures,NLP,OpenCV,Python"
2024-03-01,Senior Consultant - Data Analytics, Hyderabad/Secunderabad,Firstsource Laboratory Solutions,6.0,8.0,,,"Data modeling,Product management,Automation,Business intelligence,Business analytics,Macros,SQL,Visio,Production planning,Excel"
2024-03-01,Software Engineer - Data Engineer, Chennai,Sysvine Technologies,0.0,2.0,,,"data services,MySQL,QlikView,Data analysis,MS SQL,Oracle,NoSQL,power bi,tableau,Pentaho"
2024-03-01,HUB Manager, Pune,Vitesco Technologies,8.0,10.0,,,"Analytical,Assurance,Sensors,Continuous improvement,Data analysis,Risk management,Logistics,Supply chain,Procurement,Scheduling"
2024-03-01,Wpf Developer," New Delhi,Delhi",Innefu Labs,2.0,7.0,,,"Windows Presentation Foundation,C#,XAML,MVVM"
2024-03-01,Flutter Developer, Kochi/Cochin,Viewy Digital,3.0,8.0,,,"Computer science,Object oriented design,Android,XML schema,Version control,Software development methodologies,Scrum,Agile,Database design,GIT"
2024-03-01,GCP ML Engineer, Chennai,TekWissen,5.0,10.0,,,"Deep Learning,Transformers,NLP"
2024-03-01,React Native Developer," Kochi,Kerala",Z  H Consultancy Services,3.0,6.0,,,"Flux,IOS,React Native,Axios,Thunk,Javascript,Hooks,Mobile Application Development,React.Js,Context Api,Redux,Flutter"
2024-03-01,Software Development Engineer III - Mobile, Bangalore/Bengaluru,Flipkart,6.0,8.0,,,"Git,Core Data,RESTful APIs,Core Animation,Objective-C,Swift,UI/UX,IOS developer,Cocoa Touch"
2024-03-01,Looking For Marketing Mix Modeling Expert," Kolkata,West Bengal, Bangalore Rural,Karnataka, Gurugram,Haryana",search firm,8.0,13.0,15,25.0,"Cpg,Mmm,Market Mix Modelling,Analytics"
2024-03-01,Analyst /Senior Analyst Treasury For renown NBFC, Mumbai (All Areas),Renown NBFC client ,1.0,6.0,,,"data analysis,Data collation"
2024-03-01,Associate Implementation Engineer, Bangalore/Bengaluru,Q2ebanking,1.0,2.0,,,"Data migration,Financial services,HTML,Troubleshooting,Manager Quality Assurance,Android,Career development,MS SQL,Debugging,VMware"
2024-03-01,Data Architect," Pune, Chennai, Bangalore/Bengaluru",Leading Client,5.0,10.0,,,"Data Virtualization,ETL,Data Stage,Data integration,Enterprise Data Architect,Talend,Informatica,Data Architect"
2024-03-01,Data Analyst III, Hyderabad/Secunderabad,Bms Chemicals,5.0,6.0,,,"Business operations,Clinical trials,Analytical,SAS,Automation,Healthcare,Data mining,Data analysis,Data collection,Forecasting"
2024-03-01,Sr Executive - MIS and Data Analysis (Dahisar)," Mumbai Suburban,Maharashtra",Amra Associates,3.0,5.0,5,7.0,"MIS,MS Excel,Forecast,Financial Reporting,Excel Report Preparation,Spreadsheets,Report Generation,MS Office,Variance,Financial Analysis,Data Analysis"
2024-03-01,Data Analyst - Python/Pyspark," Pune,Maharashtra, Gurugram,Haryana, Bengaluru,Karnataka",Capco,4.0,9.0,,,"Spark,Pyspark,Scala,Python"
2024-03-01,Lead - Strategic Planning," Hyderabad/ Secunderabad,Telangana",GMR Hospitality and Retail Limited - Hyderabad Duty Free,8.0,12.0,,,Strategic Planning
2024-03-01,Python Developer, India,Sentientgeeks Software And Consultancy,3.0,6.0,2,6.0,"Deep Learning,Matplotlib,Opencv,Pandas,Numpy,Artificial Intelligence,Machine Learning,Tensorflow,Keras"
2024-03-01,SSE-Data Science-Early Joiner,,unknown,,,,,
2024-03-01,Data Analyst III, Hyderabad/Secunderabad,Bristol Myers Squibb,5.0,6.0,,,"Business operations,Clinical trials,Analytical,SAS,Automation,Healthcare,Data mining,Data analysis,Data collection,Forecasting"
2024-03-01,Medical Reviewer Fresher," Chennai,Tamil Nadu",Kings Health,0.0,1.0,1.5,2.5,"Medical Records,Medical Affairs,Pharmacy,Case Processing,Clinical Operations,Nursing,Medical Transcription,Medical,Medical Underwriting,Clinical Data Management,Physiotherapy,Clinical Research,Medical Writing,Pharmacovigilance,Medical Summarization"
2024-03-01,"Business Analyst
"," Pune, Chennai, Bangalore/Bengaluru",NIXSOL INDIA PRIVATE LIMITED   ,5.0,10.0,,,"ServiceNow,Rally,Business Analyst,Agile,JIRA,business case   modeling"
2024-03-01,Product Manager - Critical Care Segment- Mumbai.," Mumbai Suburban, Hyderabad/Secunderabad, Mumbai (All Areas)",A Reputed Pharma Company,3.0,5.0,10,12.0,"Anesthesia,Critical Care"
2024-03-01,Customer/Tech Support - L1, Hyderabad,Varite India,1.0,3.0,2,3.5,"Product Support,Technical Support,Customer Support"
2024-03-01,HR Technology Leader, Hyderabad/Secunderabad,Rellio Services,8.0,10.0,,,"Manager Technology,Computer science,Employee engagement,SAP,Data analysis,HR,Oracle,Health insurance,Agile,SDLC"
2024-03-01,Business Analyst," Hyderabad,Telangana",KTree,2.0,5.0,,,"Use Cases,Business Analysis,Requirement Gathering,ERP Implementation"
2024-03-01,Desktop Engineer - Anjar Gujrat," Gandhidham, Anjar,Gujarat",Microland,2.0,7.0,,,"IT Support,OS Installation,Windows Installation,Outlook Configuration,Desktop Support"
2024-03-01,Sr. Android POS Developer /Lead," Noida,Uttar Pradesh",BonusHub,5.0,10.0,12,22.0,"CARD SCHEME CERTIFICATIONS,CONTACTLESS,ANDROID,KOTLIN,EMV"
2024-03-01,Senior Manager, Kolkata,PwC Service Delivery Center,0.0,18.0,,,"Data processing,big data architect,Assurance,Business intelligence,Data management,data science,Agile,big data,Monitoring,Python"
2024-03-01,Senior Data Scientist," Chennai,Tamil Nadu",Datadivr,3.0,7.0,,,"Data Analytics,Data Science,SQL Database,Programming,Python"
2024-03-01,Senior ETL Developer," Mumbai,Maharashtra",Go Digital Technology,4.0,8.0,,,"Informatica Powercenter,SSIS,Iics,ETL"
2024-03-01,Web Analytics Specialist," Gurgaon/ Gurugram,Haryana, Delhi / NCR",TransOrg,2.0,5.0,,,"data layer,Google Analytics,Javascript,Google Tag Manager,GA 4,Adobe Analytics"
2024-03-01,Advanced Workforce Analyst," Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Diebold,7.0,9.0,,,"Data modeling,Analytical,Information technology,Business analytics,alteryx,Oracle,Data analytics,Payroll,Data collection,HRIS"
2024-03-01,SCM Manager, Bengaluru,Bio-gen Extracts,7.0,10.0,6,7.5,"Supply Chain Strategy and Planning,Inventory Management,Procurement and Vendor Management,Logistics and distribution,Team Leadership,Production Scheduling and Coordination,Quality Assurance,Risk Management,Cost Management"
2024-03-01,Data Scientist Lead," Hyderabad, Pune, Bengaluru",Saffroot Technologies Llp,7.0,12.0,25,32.5,"Spark,WiFi,Data Science"
2024-03-01,Data Scientist - Kolkata, Kolkata,Adani Group,2.0,7.0,,,"data structures and algorithms,data visualization,probability,deployment,svm,data analytics,machine learning,algorithms,data exploration,linear algebra,spark,data mining,fundamentals,r,data structures,python,artificial intelligence,statistics,object,predictive modeling"
2024-03-01,Cloud Data Architect, Pune,Datametica,8.0,13.0,,,"Cloud Functions,Glue,AWS Lambda,Redshift,HD Insight,Dataflow,EMR,Azure Functions,Data Factory,Synapse,Big Query,Dataproc,Composer,Airflow,Databricks"
2024-03-01,Talent Acquisition Specialist, Bangalore/Bengaluru,Factspan Analytics,6.0,10.0,,,"End To End Recruitment,Technical Recruitment,IT Recruitment,Stakeholder Management,Analytics Hiring"
2024-03-01,Data Engineer,,unknown,,,,,"data processing,Data Engineering,numpy,data analysis,sql queries,data structures,nosql,python,algorithms"
2024-03-01,Organizational Change Management Consultant/Lead," Bengaluru,Karnataka",KPMG India,6.0,9.0,,,"Organizational Development,Organization Design,Power Bi,Knowledge Management,OD design,Organizational change management,data analytics,Change Management,Hr Transformation,Sharepoint,organizational change"
2024-03-01,Sr. Engineering Manager DE," Chennai, Bengaluru, Mumbai (All Areas)",Skima Innovation,3.0,20.0,,,"Data Engineering,Big Data,Data Integration,Data Migration,AWS,Cloud Migration,Architecting And Designing,modernization"
2024-03-01,Fareportal Hiring For Travel Sales Consultant, Gurgoan,Fareportal,1.0,5.0,,,"GDS,Amadeus,Travel Sales,Upselling,International sales,voice process,Cross Selling"
2024-03-01,Business Analyst - User Story/Wireframe, Hyderabad/Secunderabad,CARBYNETECH,6.0,10.0,,,"Microservices Architecture,User Story,Business Analysis,Wireframe"
2024-03-01,Manager - Market Research & Data Analytics," New Delhi,Delhi",Indian Register of Shipping (IRCLASS),5.0,10.0,,,"Ship Building,Market Research,Logistics,Monitoring And Evaluation,Market Analysis,Research Analysis,Port,Shipping"
2024-03-01,Machine Procurement Specialist," Gurgaon/ Gurugram,Haryana",Paracoat Products,5.0,10.0,8,10.0,"Machine Procurement and Moulding Specialist,Manufacturing"
2024-03-01,Business Analyst- International & Domestic IT Services - Pune," Pune,Maharashtra",SS Consultancy,6.0,8.0,5,6.0,"B2B,IT Services,Strategic Thinking,Presentation Skills,Domestic,International IT Services,Communication Skills,Analytical Skills,Interpersonal Skills"
2024-03-01,Senior Research Manager, Bangalore/Bengaluru,Flipkart,2.0,17.0,,,"product management,Predictive Modelling,Data Science,NLP,Data Modelling,python,Machine Learning"
2024-03-01,Assistant Manager (Data Analytics)," Noida,Uttar Pradesh, New Delhi,Delhi, Gurugram,Haryana",Aegan Technologies,4.0,7.0,,,"aws,tableau,data science,Postgresql,oracle sql,Python"
2024-03-01,Product Analyst," Gurugram,Haryana",Care Health Insurance (CHI),0.0,2.0,1,5.0,"PRD,Brd,SQL,data analysis,Product Management."
2024-03-01,Sr Proj Mgmt Specialist, Bangalore/Bengaluru,Honeywell,8.0,10.0,,,"Standard operating procedures,MS Office tools,Data mining,Continuous improvement,HR,Business management,Powerpoint,Data collection,Staffing,Analytics"
2024-03-01,"Associate, Impact Assessment", Remote,Give,1.0,4.0,,,"Administration,Data management,Data analysis,Publishing,Report writing,Data collection,CSR,Data analytics,Monitoring,Management"
2024-03-01,MIS Executive - Walkin Interviews 5 Jan 24, New Delhi,CPM,2.0,7.0,3,4.5,"HLOOKUP,MIS,Pivot Table,Data Management,Lookup,Advanced Excel,Data Analysis"
2024-03-01,Market Risk Analytics -Onsite Opportunity," Pune,Maharashtra, Bangalore Rural,Karnataka",Acuity Knowledge Partners,1.0,5.0,,,"market risk,Fixed Income,power BI,liquidity risk,counterparty risk,equity,asset class,SQL,MSCI,Modeling,Risk Analytics"
2024-03-01,Senior Business Analyst," Noida,Uttar Pradesh",Dataisgood Edutech,3.0,6.0,,,"Business Intelligence Mastery,Business Requirement Capture,Strategic Alignment,Data Documentation Excellence,Collaborative Analysis"
2024-03-01,Data Scientist (R Shiny Development), Bengaluru,Quantzig,4.0,9.0,,,"JSON,Javascript,Rstudio,R,R Shiny,Python"
2024-03-01,Desktop Engineer - Anjar Gujrat," Gandhidham, Anjar,Gujarat",Microland,2.0,7.0,,,"IT Support,OS Installation,Windows Installation,Outlook Configuration,Desktop Support"
2024-03-01,Sr -Manager, Ahmedabad,Pahal Financial Services,5.0,10.0,8,14.0,"Investigation,Fraud Management,Internal Audit,Fraud,Fraud Investigation,Audit Management,Audit Compliance"
2024-03-01,"Sr. Program Manager, Android Platform Technologies", Hyderabad/Secunderabad,"Qualcomm Technologies, Inc",5.0,18.0,,,"Engineering services,Wireless,Linux,Computer science,Android,Risk management,Gaming,Electrical engineering,Staffing,Manager Program Management"
2024-03-01,NLP Engineer," Bangalore Rural,Karnataka, Gurugram,Haryana",Evalueserve,3.0,8.0,,,"Deep Learning,Natural Language Processing,Transformers,Large language model,Python"
2024-03-01,Non IT Project Coordinator (Night shift)," Bangalore Rural,Karnataka",Collabera,2.0,4.0,4,7.0,"Cross Functional Coordination,Business Analysis,PMO,Presentation Skills,Project Tracking,Project Coordination,Forecasting,Budgeting,Stakeholder Management,Scheduling,Project Timeline,Process Improvement,Data Analysis"
2024-03-01,"Sr. Manager, Data Science"," Mumbai, Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",Spiceworks,8.0,10.0,,,"Project management,Computer science,Adobe,Data quality,SAP,Data analysis,Operations,SQL,Logistics,Team management"
2024-03-01,Materials Allocation Manager - Electronic HUB, Pune,Vitesco Technologies,3.0,7.0,,,"Assurance,Legal compliance,SCM,Logistics,Data analysis,Risk management,Sales planning,Supply chain,Procurement,Scheduling"
2024-03-01,Java Developer," Hyderabad,Telangana, Pune,Maharashtra, Bengaluru",Multiple clients,2.0,7.0,5,15.0,"Hibernate,JPA,Spring Cloud,java,Spring Boot,MongoDB,Kafka,Redis,AWS"
2024-03-01,Manager Business Development & Land Acquisition, Mumbai,Leading Client,6.0,10.0,,,"Land Acquisition,financial modelling,MIS,data analysis,Business Development,data collection"
2024-03-01,Analyst III Procurement and Supply Chain, Bangalore/Bengaluru,DXC Technology,0.0,1.0,,,"Manager Technology,Social media,Data analysis,Senior Analyst,Supply chain,Procurement,Recruitment,Contract administration,Basic,Vendor"
2024-03-01,Remote Office Assistant," Hyderabad/Secunderabad, Ahmedabad, Chennai",Coalition Technologies,1.0,6.0,,,"Office Coordination,Office Administration,Office Management,data entry,Remote Support,book keeping,Excel"
2024-03-01,Senior Delivery Manager (AI/ML) Bangalore, Bengaluru,Clients of Empower Recruitments,0.0,18.0,25,40.0,"Project Delivery,Aiml,Data Analytics,Python,AWS,PMP,Cloud computing,DL,Deployment,ML,Digital Transformation,Spark,Delivery Management,Artificial Intelligence,Cloud,Gen AI,Delivery manager,Data Science,Azure Devops,Scrum,Project Management,Agile,Machine Learning"
