Date,Title,Location,Company,Min Exp,Max Exp,Min Salary,Max Salary,Skills
2024-07-01,Senior Associate / Associate Business Analyst / Business Analyst, Bangalore/Bengaluru,Leading Client,1.0,6.0,,,"Business Analysis,VBA,IQVIA databases,Incentives & Compensation,IC design,Data Management,Javelin systems,IMS MIDAS"
2024-07-01,Data Analyst, Pune,Fusemachines,1.0,3.0,,,"Data modeling,Analytical,Business intelligence,Manager Quality Assurance,Data quality,Data mining,Data analysis,Publishing,SQL,Data collection"
2024-07-01,Senior Project Business Systems Analyst, Bangalore/Bengaluru,Leading Client,5.0,8.0,,,"Business Objects,ETL,business intelligence,JSON,API,data management,SOAP UI,change management,XML,Tableau,business analysis,Data-warehousing"
2024-07-01,"Test Architect - Java , Selenium , UI Automation", Bangalore/Bengaluru,QA InfoTech Pvt. Ltd,8.0,10.0,,,"Testing,Quality engineering,Test design,Operations,Test strategy,data science,Selenium,ui automation,Test scripts,orchestration"
2024-07-01,Senior Manager Data Science, Gurgaon/Gurugram,Taskus,6.0,11.0,,,"Social media,Outsourcing,Monitoring,Operations,SQL,Gaming,Forecasting,Recruitment,BPO,Analytics"
2024-07-01,Senior Associate / Associate Business Analyst / Business Analyst, Bangalore/Bengaluru,Leading Client,1.0,6.0,,,"Business Analysis,VBA,IQVIA databases,Incentives & Compensation,IC design,Data Management,Javelin systems,IMS MIDAS"
2024-07-01,Senior Analyst - Category Performance," Bengaluru,Karnataka",Lowe's,3.0,7.0,,,"Power Bi,E-commerce,SQL,Category Management,Analytics,Python"
2024-07-01,Data Engineer, Remote,Windmill,3.0,8.0,,,"deep learning,Analytical,Healthcare,Artificial Intelligence,Continuous improvement,Machine learning,Natural language processing,Python"
2024-07-01,Data quality Analyst," Gurgaon/Gurugram, Bangalore/Bengaluru",Sprinklr,4.0,7.0,,,"Enterprise software,microsoft,Macros,SQL,Data analysis,Salesforce,Data Quality Analyst,Data validation,Customer experience management,Excel"
2024-07-01,Urgent Opening For Data Analytics, Delhi / NCR,Mapmyindia,2.0,5.0,,,"Deep Learning,Natural Language Processing,Computer Vision,Data Science"
2024-07-01,Data Quality Analyst," Chennai, Bangalore/Bengaluru",Reed Elsevier,3.0,6.0,,,"Analytical skills,Healthcare,Quality engineering,Python,SQL,Data analysis,Data Quality Analyst,big data,Programming,Analytics"
2024-07-01,Senior Data Scientist, Pune,Fusemachines,5.0,9.0,,,"Time series analysis,Artificial Intelligence,Genetics,Statistical modeling,Data analysis,Machine learning,GCP,Programming,Python"
2024-07-01,Senior Data Scientist / Data Scientist 2, Bangalore/Bengaluru,CommerceIQ,3.0,8.0,,,"Sales operations,Python,Operations,Data analysis,data science,Supply chain,data visualization,Machine learning,Analytics,Customer service"
2024-07-01,Sr. Data Engineer, Vadodara,Cloudester,7.0,12.0,,,"Data modeling,IT services,MySQL,Analytical,Operations,Data analysis,SQL,CRM,Analytics"
2024-07-01,Staff Data Scientist, Bangalore/Bengaluru,Walmart,5.0,10.0,,,"Computer science,Information technology,Performance management,SQL,Technical Team Lead,data science,Machine learning,Monitoring,Python,Consulting"
2024-07-01,Sr. Data Scientist, Gurgaon/Gurugram,Biocube Technologies,5.0,8.0,,,"MySQL,SQL,Data analysis,Unix,C++,Coding,HTTP,Windows,Python"
2024-07-01,"Data Engineer, AVP", Gurgaon/Gurugram,NatWest Group,6.0,10.0,,,"Data structures,Data architecture,Business strategy,Automation,Data quality,SQL,Agile,Analytics,Monitoring,SCALA"
2024-07-01,"SR Business Analyst - Adobe Commerce, Magento", Pune,Hummingbird Web Solutions,2.0,6.0,8,12.0,"Software Development Lifecycle,Business Analysis,Laravel,Requirement Gathering,php,CakePHP,Communication Skills"
2024-07-01,Lead Data Scientist, Gurgaon/Gurugram,Biocube Technologies,2.0,8.0,,,"Image processing,deep learning,Product management,Biometrics,Computer vision,Machine learning,Coding,HTTP,Python"
2024-07-01,Urgent Req: Data Engineer," Chennai,Tamil Nadu",Shell Infotech,4.0,8.0,,,"Data Engineering,Apache,Pyspark,Data Pipeline,Airflow,Python"
2024-07-01,Advanced Software Engr, Bangalore/Bengaluru,Honeywell,2.0,5.0,,,"Hibernate,HTML,Troubleshooting,Javascript,Android,SQL,Windows,Debugging,Python,Application development"
2024-07-01,Sr. Marketing Application Support Analyst - Campaign Management, Bangalore/Bengaluru,Leading Client,4.0,7.0,,,"Application Support,Unica Campaign,Apache Tomcat,Adobe Campaign,WebSphere,Campaign management,production support"
2024-07-01,Functional Analyst, Bangalore/Bengaluru,Commissum (eurofins Cyber Security Uk),3.0,7.0,,,"Analytical,Release management,Business Analyst,Business intelligence,UML,Continuous improvement,Data analysis,Scrum,JIRA,Relationship building"
2024-07-01,Hiring For Senior Data Modeler - Hyderabad/Bangalore," Hyderabad,Telangana, Bangalore Rural,Karnataka",NSEIT,9.0,14.0,,,"Data modeler,Data Modeling,Er Studio,ERwin"
2024-07-01,Business Analyst- Analytics role," New Delhi, Faridabad, Gurgaon/Gurugram",Care Health Insurance (CHI),1.0,4.0,,,"Business Analysis,Google Analytics,Requirement Gathering,Brd,FRD,digital analytics,adobe analytics,business analyst"
2024-07-01,Data Engineer: Big Data-AWS,,unknown,,,,,"HBase,SQL,Data analysis,spark,big data,SCALA,Programming,Python"
2024-07-01,Lead Data Analyst," Hyderabad,Telangana",Technogen,8.0,13.0,,,"ETL,BFSI,SQL,AWS,Python,Data Analysis"
2024-07-01,Business Analyst Cum Test Lead," Mumbai, Navi Mumbai, India",Qualitykiosk Technologies,7.0,12.0,,,"hl,disbursement,business loan,credit,finance,leadership,software testing,home finance,credit analysis,home loans,housing loan,credit underwriting,credit appraisal,housing finance,mortgage loans,lap,business analysis,agile,sanction,personal loans,mortgage,team handling"
2024-07-01,Business Analyst- Analytics role," Noida, Ghaziabad, Greater Noida",Care Health Insurance (CHI),1.0,4.0,,,"Business Analysis,Google Analytics,Requirement Gathering,Brd,FRD,digital analytics,adobe analytics,business analyst"
2024-07-01,Primavera P6 / Unifier Business Analyst, Bangalore/Bengaluru,Gaea Technologies,3.0,5.0,,,"Data structures,MySQL,Project costing,Information technology,Business Analyst,SQL,Data analysis,Reporting tools,Oracle,Agile"
2024-07-01,Data Scientist, Hyderabad,Cognizant,4.0,8.0,,,"Regression,Data classification,cloud,Text analytics,Data Science,ML,python,Machine Learning,data scientist"
2024-07-01,Senior Data Engineer, Bangalore/Bengaluru,Dyson,5.0,10.0,,,"Project management,Backend,Apache,Automation,Python,Data quality,SQL,Data architecture,Monitoring,Analytics"
2024-07-01,Data Engineer, Bangalore/Bengaluru,Usefulbi,7.0,9.0,,,"Analytics,Analytical,SAS,Python,Operations,SQL,Machine learning,Infrastructure,Customer acquisition,AWS"
2024-07-01,Senior Project Business Systems Analyst, Bangalore/Bengaluru,Leading Client,5.0,8.0,,,"Business Objects,ETL,business intelligence,JSON,API,data management,SOAP UI,change management,XML,Tableau,business analysis,Data-warehousing"
2024-07-01,Data Analyst, Pune,Alliance Bernstein,2.0,4.0,,,"Investment management,Asset management,Automation,Manager Internal Audit,Computer science,SQL,Data analysis,Monitoring,MS Access,Python"
2024-07-01,Business Analyst, Hyderabad,Hanyaa Auto Technologies,0.0,3.0,2,4.0,"Excel Sheet,Problem Solving Skills,Documentation Tools,Programming Logic,data visualization,Critical Thinking,Communication Skills,JIRA,Analytical Skills"
2024-07-01,Platform & Data Associate, Mumbai,The Bridgespan Group,2.0,5.0,,,"Information technology,MIS,Microsoft Dynamics,Data management,Data quality,Workflow,Technical documentation,HR,JIRA,Consulting"
